 number,accredited to,awarded.date.day,awarded.date.month,awarded.date.year,birth.date.day,birth.date.month,birth.date.year,citation,company,death,division,entered service at,issued,latitude,link,location,location.name,longitude,name,organization,rank
20,,9,11,1918,-1,-1,-1,"When information was desired as to the enemy's position on the opposite side of the Meuse River, Pvt. Barkeley, with another soldier, volunteered without hesitation and swam the river to reconnoiter the exact location. He succeeded in reaching the opposite bank, despite the evident determination of the enemy to prevent a crossing. Having obtained his information, he again entered the water for his return, but before his goal was reached, he was seized with cramps and drowned.",Company A,True,"356th Infantry, 89th Division","San Antonio, Tex.",12/31/1919,47.283935,http://www.cmohs.org/recipient-detail/2501/barkeley-david-b.php,"Laredo, Tex.","Pouilly-sur-Loire, France",2.955667,"Barkeley, David B.",U.S. Army,Private
37,,4,6,1953,12,4,1935,"Pfc. Barker, a member of Company K, distinguished himself by conspicuous gallantry and indomitable courage above and beyond the call of duty in action against the enemy. While participating in a combat patrol engaged in screening an approach to ""Pork-Chop Outpost,"" Pfc. Barker and his companions surprised and engaged an enemy group digging emplacements on the slope. Totally unprepared, the hostile troops sought cover. After ordering Pfc. Barker and a comrade to lay down a base of fire, the patrol leader maneuvered the remainder of the platoon to a vantage point on higher ground. Pfc. Barker moved to an open area firing his rifle and hurling grenades on the hostile positions. As enemy action increased in volume and intensity, mortar bursts fell on friendly positions, ammunition was in critical supply, and the platoon was ordered to withdraw into a perimeter defense preparatory to moving back to the outpost. Voluntarily electing to cover the retrograde movement, he gallantly maintained a defense and was last seen in close hand-to-hand combat with the enemy. Pfc. Barker's unflinching courage, consummate devotion to duty, and supreme sacrifice enabled the patrol to complete the mission and effect an orderly withdrawal to friendly lines, reflecting lasting glory upon himself and upholding the highest traditions of the military service.",Company K,True,"17th Infantry Regiment, 7th Infantry Division","Pickens County, S.C.",06/07/1955,36.2488889,http://www.cmohs.org/recipient-detail/3082/barker-charles-h.php," Pickens County, S.C.","??????, Maero-dong, Daejeon",127.3325,"Barker, Charles H.",U.S. Army,Private First Class
-1,,21,9,1967,20,6,1945,"For conspicuous gallantry and intrepidity at the risk of his life above and beyond the call of duty while serving as a machine gunner with Company F. During a reconnaissance operation L/Cpl. Barker's squad was suddenly hit by enemy sniper fire. The squad immediately deployed to a combat formation and advanced to a strongly fortified enemy position, when it was again struck by small arms and automatic weapons fire, sustaining numerous casualties. Although wounded by the initial burst of fire, L/Cpl. Barker boldly remained in the open, delivering a devastating volume of accurate fire on the numerically superior force. The enemy was intent upon annihilating the small marine force and, realizing that L/Cpl. Barker was a threat to their position, directed the preponderance of their fire on his position. He was again wounded, this time in the right hand, which prevented him from operating his vitally needed machine gun. Suddenly and without warning, an enemy grenade landed in the midst of the few surviving marines. Unhesitatingly and with complete disregard for his personal safety, L/Cpl. Barker threw himself upon the deadly grenade, absorbing with his body the full and tremendous force of the explosion. In a final act of bravery, he crawled to the side of a wounded comrade and administered first aid before succumbing to his grievous wounds. His bold initiative, intrepid fighting spirit and unwavering devotion to duty in the face of almost certain death undoubtedly saved his comrades from further injury or possible death and reflected great credit upon himself, the Marine Corps, and the U.S. Naval Service. He gallantly gave his life for his country.","Company F, 2d Battalion",True,"4th Marines, 3d Marine Division","Park Ridge, N.J.",?,10.7902988,http://www.cmohs.org/recipient-detail/3223/barker-jedh-colby.php," Franklin, N.H.","Honorary Consulate General of the Republic of the Philippines, ph??ng 19, B?nh Th?nh, H? Ch? Minh, Vietnam",106.7101139,"Barker, Jedh Colby",U.S. Marine Corps,Lance Corporal
-1,,12,5,1864,28,9,1836,"Six color bearers of the regiment having been killed, he voluntarily took both flags of the regiment and carried them through the remainder of the battle.",Company E,True,11th New Hampshire Infantry,"Manchester, N.H.",?,38.1979096,http://www.cmohs.org/recipient-detail/58/barker-nathaniel-c.php," Piermont, N.H. Date of issue: 23 September 1897","Spotsylvania, VA, USA",-77.58776519999999,"Barker, Nathaniel C.",U.S. Army,Sergeant
44,,7,10,1918,-1,-1,-1,"Pfc. Barkley, who was stationed in an observation post half a kilometer from the German line, on his own initiative repaired a captured enemy machinegun and mounted it in a disabled French tank near his post. Shortly afterward, when the enemy launched a counterattack against our forces, Pfc. Barkley got into the tank, waited under the hostile barrage until the enemy line was abreast of him and then opened fire, completely breaking up the counterattack and killing and wounding a large number of the enemy. Five minutes later an enemy 77-millimeter gun opened fire on the tank pointblank. One shell struck the drive wheel of the tank, but this soldier nevertheless remained in the tank and after the barrage ceased broke up a second enemy counterattack, thereby enabling our forces to gain and hold Hill 25.",Company K,True,"4th Infantry, 3d Division","Blairstown, Mo.",12/31/1919,49.335925,http://www.cmohs.org/recipient-detail/2502/barkley-john-l.php,"28 August 1895 Blairstown, Mo.","Cunel, France",5.114309,"Barkley, John L.",U.S. Army,Private First Class
-1,,12,11,1967,16,4,1945,"For conspicuous gallantry and intrepidity in action at the risk of his life above and beyond the call of duty. Pfc. Barnes distinguished himself by exceptional heroism while engaged in combat against hostile forces. Pfc. Barnes was serving as a grenadier when his unit was attacked by a North Vietnamese force, estimated to be a battalion. Upon seeing the crew of a machine gun team killed, Pfc. Barnes, without hesitation, dashed through the bullet swept area, manned the machine gun, and killed 9 enemy soldiers as they assaulted his position. While pausing just long enough to retrieve more ammunition, Pfc. Barnes observed an enemy grenade thrown into the midst of some severely wounded personnel close to his position. Realizing that the grenade could further injure or kill the majority of the wounded personnel, he sacrificed his life by throwing himself directly onto the hand grenade as it exploded. Through his indomitable courage, complete disregard for his own safety, and profound concern for his fellow soldiers, he averted a probable loss of life and injury to the wounded members of his unit. Pfc. Barnes' extraordinary heroism, and intrepidity at the cost of his life, above and beyond the call of duty, are in the highest traditions of military service and reflect great credit upon himself, his unit, and the U.S. Army.","Company C, 1st Battalion",True,503d Infantry 173d Airborne Brigade,"Boston, Mass.",?,10.7902988,http://www.cmohs.org/recipient-detail/3224/barnes-john-andrew-iii.php," Boston, Mass.","Honorary Consulate General of the Republic of the Philippines, ph??ng 19, B?nh Th?nh, H? Ch? Minh, Vietnam",106.7101139,"Barnes, John Andrew, Iii",U.S. Army,Private First Class
-1,,11,9,1881,-1,-1,-1,Bravery in action.,,True,Signal Corps,"Washington, D.C.",?,33.79062,http://www.cmohs.org/recipient-detail/1552/barnes-will-c.php,"San Francisco, Calif.","Fort Apache, AZ, USA",-109.9887125,"Barnes, Will C.",U.S. Army,Private First Class
-1,,-1,-1,-1,-1,-1,-1,Among the first to enter the enemy's works; although wounded.,Company C,True,38th U.S. Colored Troops,"At Chapins Farm, Va., 29 September 1864",04/06/1865,37.09024,http://www.cmohs.org/recipient-detail/59/barnes-william-h.php,"St. Marys County, Md.",United States,-95.712891,"Barnes, William H.",U.S. Army,Private
-1,,18,12,1965,21,7,1940,"For conspicuous gallantry and intrepidity at the risk of his life above and beyond the call of duty. When the company was suddenly pinned down by a hail of extremely accurate enemy fire and was quickly separated from the remainder of the battalion by over 500 meters of open and fire-swept ground, and casualties mounted rapidly. Lt. Barnum quickly made a hazardous reconnaissance of the area, seeking targets for his artillery. Finding the rifle company commander mortally wounded and the radio operator killed, he, with complete disregard for his safety, gave aid to the dying commander, then removed the radio from the dead operator and strapped it to himself. He immediately assumed command of the rifle company, and moving at once into the midst of the heavy fire, rallying and giving encouragement to all units, reorganized them to replace the loss of key personnel and led their attack on enemy positions from which deadly fire continued to come. His sound and swift decisions and his obvious calm served to stabilize the badly decimated units and his gallant example as he stood exposed repeatedly to point out targets served as an inspiration to all. Provided with 2 armed helicopters, he moved fearlessly through enemy fire to control the air attack against the firmly entrenched enemy while skillfully directing 1 platoon in a successful counterattack on the key enemy positions. Having thus cleared a small area, he requested and directed the landing of 2 transport helicopters for the evacuation of the dead and wounded. He then assisted in the mopping up and final seizure of the battalion's objective. His gallant initiative and heroic conduct reflected great credit upon himself and were in keeping with the highest traditions of the Marine Corps and the U.S. Naval Service.","Company H, 2d Battalion",False,"9th Marines, 3d Marine Division","Cheshire, Conn.",02/27/1967,37.8393332,http://www.cmohs.org/recipient-detail/3225/barnum-harvey-c-jr.php," Cheshire, Conn.","Kentucky, USA",-84.2700179,"Barnum, Harvey C., Jr.",U.S. Marine Corps,1st Lieutenant
-1,,23,11,1863,24,9,1833,"Although suffering severely from wounds, he led his regiment, inciting the men to greater action by word and example until again severely wounded.",,True,149th New York Infantry,"Syracuse, N.Y.",07/01/1889,35.0456297,http://www.cmohs.org/recipient-detail/60/barnum-henry-a.php," Jamesville, Onondaga County, N.Y.","Chattanooga, TN, USA",-85.3096801,"Barnum, Henry A.",U.S. Army,Colonel
