Civilian labor force participation rate.Asian.All,Civilian labor force participation rate.Asian.All.units,Civilian labor force participation rate.Asian.All.value,Civilian labor force participation rate.Black or African American.All.units,Civilian labor force participation rate.Black or African American.All.value,Civilian labor force participation rate.Black or African American.Men.units,Civilian labor force participation rate.Black or African American.Men.value,Civilian labor force participation rate.Black or African American.Women.units,Civilian labor force participation rate.Black or African American.Women.value,Civilian labor force participation rate.White.All.units,Civilian labor force participation rate.White.All.value,Civilian labor force participation rate.White.Men.units,Civilian labor force participation rate.White.Men.value,Civilian labor force participation rate.White.Women.units,Civilian labor force participation rate.White.Women.value,Civilian labor force.Asian.All,Civilian labor force.Asian.All.units,Civilian labor force.Asian.All.value,Civilian labor force.Black or African American.All.units,Civilian labor force.Black or African American.All.value,Civilian labor force.Black or African American.Men.units,Civilian labor force.Black or African American.Men.value,Civilian labor force.Black or African American.Women.units,Civilian labor force.Black or African American.Women.value,Civilian labor force.White.All.units,Civilian labor force.White.All.value,Civilian labor force.White.Men.units,Civilian labor force.White.Men.value,Civilian labor force.White.Women.units,Civilian labor force.White.Women.value,Civilian noninstitutional population.Asian.All,Civilian noninstitutional population.Asian.All.units,Civilian noninstitutional population.Asian.All.value,Civilian noninstitutional population.Black or African American.All.units,Civilian noninstitutional population.Black or African American.All.value,Civilian noninstitutional population.White.All.units,Civilian noninstitutional population.White.All.value,Employed.Asian.All,Employed.Asian.All.units,Employed.Asian.All.value,Employed.Black or African American.All.units,Employed.Black or African American.All.value,Employed.Black or African American.Men.units,Employed.Black or African American.Men.value,Employed.Black or African American.Women.units,Employed.Black or African American.Women.value,Employed.White.All.units,Employed.White.All.value,Employed.White.Men.units,Employed.White.Men.value,Employed.White.Women.units,Employed.White.Women.value,Employment-population ratio.Asian.All,Employment-population ratio.Asian.All.units,Employment-population ratio.Asian.All.value,Employment-population ratio.Black or African American.All.units,Employment-population ratio.Black or African American.All.value,Employment-population ratio.Black or African American.Men.units,Employment-population ratio.Black or African American.Men.value,Employment-population ratio.Black or African American.Women.units,Employment-population ratio.Black or African American.Women.value,Employment-population ratio.White.All.units,Employment-population ratio.White.All.value,Employment-population ratio.White.Men.units,Employment-population ratio.White.Men.value,Employment-population ratio.White.Women.units,Employment-population ratio.White.Women.value,Not in labor force.Asian.All,Not in labor force.Asian.All.units,Not in labor force.Asian.All.value,Not in labor force.Black or African American.All.units,Not in labor force.Black or African American.All.value,Not in labor force.White.All.units,Not in labor force.White.All.value,Unemployed.Asian.All,Unemployed.Asian.All.units,Unemployed.Asian.All.value,Unemployed.Black or African American.All.units,Unemployed.Black or African American.All.value,Unemployed.Black or African American.Men.units,Unemployed.Black or African American.Men.value,Unemployed.Black or African American.Women.units,Unemployed.Black or African American.Women.value,Unemployed.White.All.units,Unemployed.White.All.value,Unemployed.White.Men.units,Unemployed.White.Men.value,Unemployed.White.Women.units,Unemployed.White.Women.value,Unemployment rate.Asian.All,Unemployment rate.Asian.All.units,Unemployment rate.Asian.All.value,Unemployment rate.Black or African American.All.units,Unemployment rate.Black or African American.All.value,Unemployment rate.Black or African American.Men.units,Unemployment rate.Black or African American.Men.value,Unemployment rate.Black or African American.Women.units,Unemployment rate.Black or African American.Women.value,Unemployment rate.White.All.units,Unemployment rate.White.All.value,Unemployment rate.White.Men.units,Unemployment rate.White.Men.value,Unemployment rate.White.Women.units,Unemployment rate.White.Women.value,White.All,month,year
0,,,Percent or rate,61.1,Percent or rate,76.0,Percent or rate,55.9,Percent or rate,64.0,Percent or rate,79.8,Percent or rate,50.8,0,,,Number in thousands,10734.0,Number in thousands,5117.0,Number in thousands,4782.0,Number in thousands,92784.0,Number in thousands,49534.0,Number in thousands,35021.0,0,,,Number in thousands,17566.0,Number in thousands,144896.0,0,,,Number in thousands,9511.0,Number in thousands,4657.0,Number in thousands,4319.0,Number in thousands,88194.0,Number in thousands,47788.0,Number in thousands,33321.0,0,,,Percent or rate,54.1,Percent or rate,69.2,Percent or rate,50.5,Percent or rate,60.9,Percent or rate,77.0,Percent or rate,48.4,0,,,Number in thousands,6832.0,Number in thousands,52113.0,0,,,Number in thousands,1224.0,Number in thousands,460.0,Number in thousands,463.0,Number in thousands,4590.0,Number in thousands,1746.0,Number in thousands,1701.0,0,,,Percent or rate,11.4,Percent or rate,9.0,Percent or rate,9.7,Percent or rate,4.9,Percent or rate,3.5,Percent or rate,4.9,,11,1979
0,,,Percent or rate,60.9,Percent or rate,75.8,Percent or rate,55.6,Percent or rate,64.1,Percent or rate,79.7,Percent or rate,50.9,0,,,Number in thousands,10714.0,Number in thousands,5117.0,Number in thousands,4765.0,Number in thousands,92902.0,Number in thousands,49494.0,Number in thousands,35119.0,0,,,Number in thousands,17592.0,Number in thousands,145039.0,0,,,Number in thousands,9480.0,Number in thousands,4629.0,Number in thousands,4307.0,Number in thousands,88287.0,Number in thousands,47623.0,Number in thousands,33488.0,0,,,Percent or rate,53.9,Percent or rate,68.6,Percent or rate,50.3,Percent or rate,60.9,Percent or rate,76.7,Percent or rate,48.6,0,,,Number in thousands,6879.0,Number in thousands,52137.0,0,,,Number in thousands,1233.0,Number in thousands,488.0,Number in thousands,459.0,Number in thousands,4615.0,Number in thousands,1872.0,Number in thousands,1631.0,0,,,Percent or rate,11.5,Percent or rate,9.5,Percent or rate,9.6,Percent or rate,5.0,Percent or rate,3.8,Percent or rate,4.6,,12,1979
0,,,Percent or rate,60.1,Percent or rate,75.0,Percent or rate,55.2,Percent or rate,63.6,Percent or rate,79.5,Percent or rate,50.6,0,,,Number in thousands,10595.0,Number in thousands,5066.0,Number in thousands,4745.0,Number in thousands,92292.0,Number in thousands,49454.0,Number in thousands,34945.0,0,,,Number in thousands,17633.0,Number in thousands,145150.0,0,,,Number in thousands,9193.0,Number in thousands,4464.0,Number in thousands,4243.0,Number in thousands,86666.0,Number in thousands,46933.0,Number in thousands,33053.0,0,,,Percent or rate,52.1,Percent or rate,66.0,Percent or rate,49.4,Percent or rate,59.7,Percent or rate,75.5,Percent or rate,47.9,0,,,Number in thousands,7037.0,Number in thousands,52858.0,0,,,Number in thousands,1402.0,Number in thousands,602.0,Number in thousands,502.0,Number in thousands,5626.0,Number in thousands,2521.0,Number in thousands,1892.0,0,,,Percent or rate,13.2,Percent or rate,11.9,Percent or rate,10.6,Percent or rate,6.1,Percent or rate,5.1,Percent or rate,5.4,,1,1980
0,,,Percent or rate,60.0,Percent or rate,74.8,Percent or rate,54.9,Percent or rate,63.6,Percent or rate,79.7,Percent or rate,50.8,0,,,Number in thousands,10593.0,Number in thousands,5066.0,Number in thousands,4731.0,Number in thousands,92357.0,Number in thousands,49587.0,Number in thousands,35096.0,0,,,Number in thousands,17668.0,Number in thousands,145291.0,0,,,Number in thousands,9191.0,Number in thousands,4468.0,Number in thousands,4252.0,Number in thousands,86777.0,Number in thousands,47083.0,Number in thousands,33195.0,0,,,Percent or rate,52.0,Percent or rate,66.0,Percent or rate,49.4,Percent or rate,59.7,Percent or rate,75.6,Percent or rate,48.0,0,,,Number in thousands,7075.0,Number in thousands,52932.0,0,,,Number in thousands,1402.0,Number in thousands,599.0,Number in thousands,479.0,Number in thousands,5581.0,Number in thousands,2503.0,Number in thousands,1900.0,0,,,Percent or rate,13.2,Percent or rate,11.8,Percent or rate,10.1,Percent or rate,6.0,Percent or rate,5.0,Percent or rate,5.4,,2,1980
0,,,Percent or rate,59.6,Percent or rate,74.5,Percent or rate,54.8,Percent or rate,63.6,Percent or rate,79.6,Percent or rate,50.7,0,,,Number in thousands,10547.0,Number in thousands,5053.0,Number in thousands,4728.0,Number in thousands,92548.0,Number in thousands,49623.0,Number in thousands,35126.0,0,,,Number in thousands,17698.0,Number in thousands,145485.0,0,,,Number in thousands,9188.0,Number in thousands,4482.0,Number in thousands,4218.0,Number in thousands,87101.0,Number in thousands,47049.0,Number in thousands,33403.0,0,,,Percent or rate,51.9,Percent or rate,66.1,Percent or rate,48.9,Percent or rate,59.9,Percent or rate,75.5,Percent or rate,48.3,0,,,Number in thousands,7153.0,Number in thousands,52937.0,0,,,Number in thousands,1359.0,Number in thousands,572.0,Number in thousands,510.0,Number in thousands,5446.0,Number in thousands,2573.0,Number in thousands,1723.0,0,,,Percent or rate,12.9,Percent or rate,11.3,Percent or rate,10.8,Percent or rate,5.9,Percent or rate,5.2,Percent or rate,4.9,,3,1980
0,,,Percent or rate,59.6,Percent or rate,74.8,Percent or rate,55.0,Percent or rate,63.6,Percent or rate,79.6,Percent or rate,50.8,0,,,Number in thousands,10573.0,Number in thousands,5085.0,Number in thousands,4762.0,Number in thousands,92628.0,Number in thousands,49720.0,Number in thousands,35200.0,0,,,Number in thousands,17733.0,Number in thousands,145679.0,0,,,Number in thousands,9180.0,Number in thousands,4470.0,Number in thousands,4216.0,Number in thousands,87181.0,Number in thousands,47096.0,Number in thousands,33433.0,0,,,Percent or rate,51.8,Percent or rate,65.7,Percent or rate,48.7,Percent or rate,59.8,Percent or rate,75.4,Percent or rate,48.2,0,,,Number in thousands,7161.0,Number in thousands,53052.0,0,,,Number in thousands,1392.0,Number in thousands,616.0,Number in thousands,546.0,Number in thousands,5447.0,Number in thousands,2623.0,Number in thousands,1767.0,0,,,Percent or rate,13.2,Percent or rate,12.1,Percent or rate,11.5,Percent or rate,5.9,Percent or rate,5.3,Percent or rate,5.0,,4,1980
0,,,Percent or rate,60.3,Percent or rate,74.7,Percent or rate,55.3,Percent or rate,63.8,Percent or rate,80.0,Percent or rate,50.5,0,,,Number in thousands,10715.0,Number in thousands,5089.0,Number in thousands,4796.0,Number in thousands,93105.0,Number in thousands,50042.0,Number in thousands,35023.0,0,,,Number in thousands,17766.0,Number in thousands,145851.0,0,,,Number in thousands,9236.0,Number in thousands,4477.0,Number in thousands,4232.0,Number in thousands,87299.0,Number in thousands,47339.0,Number in thousands,33194.0,0,,,Percent or rate,52.0,Percent or rate,65.8,Percent or rate,48.8,Percent or rate,59.9,Percent or rate,75.7,Percent or rate,47.8,0,,,Number in thousands,7052.0,Number in thousands,52746.0,0,,,Number in thousands,1479.0,Number in thousands,611.0,Number in thousands,565.0,Number in thousands,5807.0,Number in thousands,2702.0,Number in thousands,1829.0,0,,,Percent or rate,13.8,Percent or rate,12.0,Percent or rate,11.8,Percent or rate,6.2,Percent or rate,5.4,Percent or rate,5.2,,5,1980
0,,,Percent or rate,62.0,Percent or rate,75.3,Percent or rate,55.1,Percent or rate,64.9,Percent or rate,80.4,Percent or rate,50.0,0,,,Number in thousands,11047.0,Number in thousands,5142.0,Number in thousands,4786.0,Number in thousands,94769.0,Number in thousands,50393.0,Number in thousands,34735.0,0,,,Number in thousands,17808.0,Number in thousands,146033.0,0,,,Number in thousands,9298.0,Number in thousands,4478.0,Number in thousands,4195.0,Number in thousands,88260.0,Number in thousands,47641.0,Number in thousands,32740.0,0,,,Percent or rate,52.2,Percent or rate,65.6,Percent or rate,48.3,Percent or rate,60.4,Percent or rate,76.1,Percent or rate,47.1,0,,,Number in thousands,6760.0,Number in thousands,51264.0,0,,,Number in thousands,1749.0,Number in thousands,663.0,Number in thousands,591.0,Number in thousands,6509.0,Number in thousands,2752.0,Number in thousands,1995.0,0,,,Percent or rate,15.8,Percent or rate,12.9,Percent or rate,12.3,Percent or rate,6.9,Percent or rate,5.5,Percent or rate,5.7,,6,1980
0,,,Percent or rate,63.8,Percent or rate,76.3,Percent or rate,55.9,Percent or rate,65.1,Percent or rate,80.6,Percent or rate,49.6,0,,,Number in thousands,11396.0,Number in thousands,5218.0,Number in thousands,4868.0,Number in thousands,95275.0,Number in thousands,50571.0,Number in thousands,34538.0,0,,,Number in thousands,17853.0,Number in thousands,146264.0,0,,,Number in thousands,9531.0,Number in thousands,4484.0,Number in thousands,4244.0,Number in thousands,88764.0,Number in thousands,47715.0,Number in thousands,32469.0,0,,,Percent or rate,53.4,Percent or rate,65.5,Percent or rate,48.7,Percent or rate,60.7,Percent or rate,76.0,Percent or rate,46.6,0,,,Number in thousands,6457.0,Number in thousands,50988.0,0,,,Number in thousands,1865.0,Number in thousands,734.0,Number in thousands,624.0,Number in thousands,6512.0,Number in thousands,2855.0,Number in thousands,2068.0,0,,,Percent or rate,16.4,Percent or rate,14.1,Percent or rate,12.8,Percent or rate,6.8,Percent or rate,5.6,Percent or rate,6.0,,7,1980
0,,,Percent or rate,62.4,Percent or rate,76.1,Percent or rate,56.0,Percent or rate,64.7,Percent or rate,80.4,Percent or rate,50.0,0,,,Number in thousands,11155.0,Number in thousands,5217.0,Number in thousands,4894.0,Number in thousands,94694.0,Number in thousands,50531.0,Number in thousands,34841.0,0,,,Number in thousands,17882.0,Number in thousands,146435.0,0,,,Number in thousands,9527.0,Number in thousands,4531.0,Number in thousands,4295.0,Number in thousands,88330.0,Number in thousands,47762.0,Number in thousands,32618.0,0,,,Percent or rate,53.3,Percent or rate,66.1,Percent or rate,49.2,Percent or rate,60.3,Percent or rate,76.0,Percent or rate,46.8,0,,,Number in thousands,6726.0,Number in thousands,51741.0,0,,,Number in thousands,1630.0,Number in thousands,686.0,Number in thousands,599.0,Number in thousands,6365.0,Number in thousands,2767.0,Number in thousands,2223.0,0,,,Percent or rate,14.6,Percent or rate,13.2,Percent or rate,12.2,Percent or rate,6.7,Percent or rate,5.5,Percent or rate,6.4,,8,1980
0,,,Percent or rate,60.7,Percent or rate,75.1,Percent or rate,55.7,Percent or rate,63.9,Percent or rate,79.7,Percent or rate,51.0,0,,,Number in thousands,10868.0,Number in thousands,5163.0,Number in thousands,4875.0,Number in thousands,93625.0,Number in thousands,50157.0,Number in thousands,35607.0,0,,,Number in thousands,17918.0,Number in thousands,146619.0,0,,,Number in thousands,9301.0,Number in thousands,4504.0,Number in thousands,4322.0,Number in thousands,87745.0,Number in thousands,47600.0,Number in thousands,33508.0,0,,,Percent or rate,51.9,Percent or rate,65.5,Percent or rate,49.4,Percent or rate,59.8,Percent or rate,75.6,Percent or rate,48.0,0,,,Number in thousands,7048.0,Number in thousands,52995.0,0,,,Number in thousands,1568.0,Number in thousands,661.0,Number in thousands,554.0,Number in thousands,5880.0,Number in thousands,2556.0,Number in thousands,2100.0,0,,,Percent or rate,14.4,Percent or rate,12.8,Percent or rate,11.4,Percent or rate,6.3,Percent or rate,5.1,Percent or rate,5.9,,9,1980
0,,,Percent or rate,61.4,Percent or rate,75.6,Percent or rate,57.0,Percent or rate,64.2,Percent or rate,79.7,Percent or rate,51.4,0,,,Number in thousands,11021.0,Number in thousands,5208.0,Number in thousands,5001.0,Number in thousands,94204.0,Number in thousands,50258.0,Number in thousands,35945.0,0,,,Number in thousands,17945.0,Number in thousands,146790.0,0,,,Number in thousands,9386.0,Number in thousands,4572.0,Number in thousands,4338.0,Number in thousands,88359.0,Number in thousands,47769.0,Number in thousands,33836.0,0,,,Percent or rate,52.3,Percent or rate,66.4,Percent or rate,49.5,Percent or rate,60.2,Percent or rate,75.8,Percent or rate,48.4,0,,,Number in thousands,6924.0,Number in thousands,52587.0,0,,,Number in thousands,1636.0,Number in thousands,636.0,Number in thousands,665.0,Number in thousands,5845.0,Number in thousands,2489.0,Number in thousands,2108.0,0,,,Percent or rate,14.8,Percent or rate,12.2,Percent or rate,13.3,Percent or rate,6.2,Percent or rate,5.0,Percent or rate,5.9,,10,1980
0,,,Percent or rate,61.1,Percent or rate,74.9,Percent or rate,56.6,Percent or rate,64.0,Percent or rate,79.5,Percent or rate,51.4,0,,,Number in thousands,10979.0,Number in thousands,5170.0,Number in thousands,4970.0,Number in thousands,94080.0,Number in thousands,50183.0,Number in thousands,36028.0,0,,,Number in thousands,17978.0,Number in thousands,146900.0,0,,,Number in thousands,9388.0,Number in thousands,4526.0,Number in thousands,4343.0,Number in thousands,88175.0,Number in thousands,47610.0,Number in thousands,33997.0,0,,,Percent or rate,52.2,Percent or rate,65.6,Percent or rate,49.4,Percent or rate,60.0,Percent or rate,75.4,Percent or rate,48.5,0,,,Number in thousands,6999.0,Number in thousands,52819.0,0,,,Number in thousands,1592.0,Number in thousands,643.0,Number in thousands,628.0,Number in thousands,5905.0,Number in thousands,2574.0,Number in thousands,2031.0,0,,,Percent or rate,14.5,Percent or rate,12.4,Percent or rate,12.6,Percent or rate,6.3,Percent or rate,5.1,Percent or rate,5.6,,11,1980
0,,,Percent or rate,60.5,Percent or rate,74.2,Percent or rate,56.1,Percent or rate,63.7,Percent or rate,79.3,Percent or rate,51.0,0,,,Number in thousands,10892.0,Number in thousands,5127.0,Number in thousands,4937.0,Number in thousands,93620.0,Number in thousands,50064.0,Number in thousands,35780.0,0,,,Number in thousands,18010.0,Number in thousands,146976.0,0,,,Number in thousands,9339.0,Number in thousands,4519.0,Number in thousands,4317.0,Number in thousands,87929.0,Number in thousands,47433.0,Number in thousands,33848.0,0,,,Percent or rate,51.9,Percent or rate,65.4,Percent or rate,49.0,Percent or rate,59.8,Percent or rate,75.1,Percent or rate,48.3,0,,,Number in thousands,7119.0,Number in thousands,53357.0,0,,,Number in thousands,1553.0,Number in thousands,607.0,Number in thousands,622.0,Number in thousands,5691.0,Number in thousands,2631.0,Number in thousands,1932.0,0,,,Percent or rate,14.3,Percent or rate,11.8,Percent or rate,12.6,Percent or rate,6.1,Percent or rate,5.3,Percent or rate,5.4,,12,1980
0,,,Percent or rate,59.9,Percent or rate,73.5,Percent or rate,55.4,Percent or rate,63.6,Percent or rate,79.3,Percent or rate,51.2,0,,,Number in thousands,10810.0,Number in thousands,5091.0,Number in thousands,4888.0,Number in thousands,93504.0,Number in thousands,50078.0,Number in thousands,35871.0,0,,,Number in thousands,18045.0,Number in thousands,146976.0,0,,,Number in thousands,9227.0,Number in thousands,4447.0,Number in thousands,4284.0,Number in thousands,86535.0,Number in thousands,46760.0,Number in thousands,33588.0,0,,,Percent or rate,51.1,Percent or rate,64.2,Percent or rate,48.6,Percent or rate,58.9,Percent or rate,74.0,Percent or rate,47.9,0,,,Number in thousands,7235.0,Number in thousands,53472.0,0,,,Number in thousands,1583.0,Number in thousands,643.0,Number in thousands,604.0,Number in thousands,6969.0,Number in thousands,3319.0,Number in thousands,2282.0,0,,,Percent or rate,14.6,Percent or rate,12.6,Percent or rate,12.3,Percent or rate,7.5,Percent or rate,6.6,Percent or rate,6.4,,1,1981
0,,,Percent or rate,59.6,Percent or rate,73.6,Percent or rate,55.4,Percent or rate,63.7,Percent or rate,79.2,Percent or rate,51.4,0,,,Number in thousands,10769.0,Number in thousands,5107.0,Number in thousands,4900.0,Number in thousands,93699.0,Number in thousands,50101.0,Number in thousands,36097.0,0,,,Number in thousands,18076.0,Number in thousands,147132.0,0,,,Number in thousands,9147.0,Number in thousands,4424.0,Number in thousands,4266.0,Number in thousands,86902.0,Number in thousands,46832.0,Number in thousands,33985.0,0,,,Percent or rate,50.6,Percent or rate,63.7,Percent or rate,48.3,Percent or rate,59.1,Percent or rate,74.0,Percent or rate,48.4,0,,,Number in thousands,7308.0,Number in thousands,53433.0,0,,,Number in thousands,1622.0,Number in thousands,683.0,Number in thousands,634.0,Number in thousands,6797.0,Number in thousands,3268.0,Number in thousands,2111.0,0,,,Percent or rate,15.1,Percent or rate,13.4,Percent or rate,12.9,Percent or rate,7.3,Percent or rate,6.5,Percent or rate,5.8,,2,1981
0,,,Percent or rate,60.2,Percent or rate,74.6,Percent or rate,55.8,Percent or rate,63.9,Percent or rate,79.5,Percent or rate,51.6,0,,,Number in thousands,10895.0,Number in thousands,5186.0,Number in thousands,4941.0,Number in thousands,94206.0,Number in thousands,50382.0,Number in thousands,36304.0,0,,,Number in thousands,18105.0,Number in thousands,147335.0,0,,,Number in thousands,9251.0,Number in thousands,4502.0,Number in thousands,4284.0,Number in thousands,87755.0,Number in thousands,47265.0,Number in thousands,34306.0,0,,,Percent or rate,51.1,Percent or rate,64.7,Percent or rate,48.4,Percent or rate,59.6,Percent or rate,74.6,Percent or rate,48.8,0,,,Number in thousands,7211.0,Number in thousands,53129.0,0,,,Number in thousands,1644.0,Number in thousands,684.0,Number in thousands,657.0,Number in thousands,6451.0,Number in thousands,3117.0,Number in thousands,1998.0,0,,,Percent or rate,15.1,Percent or rate,13.2,Percent or rate,13.3,Percent or rate,6.8,Percent or rate,6.2,Percent or rate,5.5,,3,1981
0,,,Percent or rate,60.4,Percent or rate,74.2,Percent or rate,56.1,Percent or rate,64.0,Percent or rate,79.6,Percent or rate,51.6,0,,,Number in thousands,10948.0,Number in thousands,5173.0,Number in thousands,4975.0,Number in thousands,94466.0,Number in thousands,50500.0,Number in thousands,36320.0,0,,,Number in thousands,18137.0,Number in thousands,147539.0,0,,,Number in thousands,9405.0,Number in thousands,4550.0,Number in thousands,4358.0,Number in thousands,88615.0,Number in thousands,47794.0,Number in thousands,34414.0,0,,,Percent or rate,51.9,Percent or rate,65.3,Percent or rate,49.1,Percent or rate,60.1,Percent or rate,75.3,Percent or rate,48.9,0,,,Number in thousands,7189.0,Number in thousands,53074.0,0,,,Number in thousands,1544.0,Number in thousands,623.0,Number in thousands,617.0,Number in thousands,5851.0,Number in thousands,2705.0,Number in thousands,1906.0,0,,,Percent or rate,14.1,Percent or rate,12.0,Percent or rate,12.4,Percent or rate,6.2,Percent or rate,5.4,Percent or rate,5.2,,4,1981
0,,,Percent or rate,60.4,Percent or rate,75.2,Percent or rate,55.1,Percent or rate,64.4,Percent or rate,79.9,Percent or rate,51.8,0,,,Number in thousands,10974.0,Number in thousands,5253.0,Number in thousands,4897.0,Number in thousands,95117.0,Number in thousands,50799.0,Number in thousands,36536.0,0,,,Number in thousands,18170.0,Number in thousands,147670.0,0,,,Number in thousands,9407.0,Number in thousands,4594.0,Number in thousands,4275.0,Number in thousands,89134.0,Number in thousands,48141.0,Number in thousands,34518.0,0,,,Percent or rate,51.8,Percent or rate,65.8,Percent or rate,48.1,Percent or rate,60.4,Percent or rate,75.7,Percent or rate,48.9,0,,,Number in thousands,7196.0,Number in thousands,52552.0,0,,,Number in thousands,1567.0,Number in thousands,660.0,Number in thousands,622.0,Number in thousands,5983.0,Number in thousands,2657.0,Number in thousands,2018.0,0,,,Percent or rate,14.3,Percent or rate,12.6,Percent or rate,12.7,Percent or rate,6.3,Percent or rate,5.2,Percent or rate,5.5,,5,1981
0,,,Percent or rate,61.8,Percent or rate,74.6,Percent or rate,55.9,Percent or rate,65.0,Percent or rate,80.1,Percent or rate,51.0,0,,,Number in thousands,11252.0,Number in thousands,5223.0,Number in thousands,4984.0,Number in thousands,96084.0,Number in thousands,51021.0,Number in thousands,36027.0,0,,,Number in thousands,18206.0,Number in thousands,147804.0,0,,,Number in thousands,9352.0,Number in thousands,4516.0,Number in thousands,4288.0,Number in thousands,89720.0,Number in thousands,48415.0,Number in thousands,33964.0,0,,,Percent or rate,51.4,Percent or rate,64.5,Percent or rate,48.1,Percent or rate,60.7,Percent or rate,76.0,Percent or rate,48.1,0,,,Number in thousands,6953.0,Number in thousands,51720.0,0,,,Number in thousands,1900.0,Number in thousands,706.0,Number in thousands,696.0,Number in thousands,6365.0,Number in thousands,2606.0,Number in thousands,2063.0,0,,,Percent or rate,16.9,Percent or rate,13.5,Percent or rate,14.0,Percent or rate,6.6,Percent or rate,5.1,Percent or rate,5.7,,6,1981
0,,,Percent or rate,62.5,Percent or rate,74.5,Percent or rate,55.7,Percent or rate,65.3,Percent or rate,80.3,Percent or rate,50.8,0,,,Number in thousands,11394.0,Number in thousands,5226.0,Number in thousands,4980.0,Number in thousands,96700.0,Number in thousands,51223.0,Number in thousands,35897.0,0,,,Number in thousands,18239.0,Number in thousands,147976.0,0,,,Number in thousands,9567.0,Number in thousands,4545.0,Number in thousands,4296.0,Number in thousands,90637.0,Number in thousands,48780.0,Number in thousands,33743.0,0,,,Percent or rate,52.5,Percent or rate,64.8,Percent or rate,48.1,Percent or rate,61.3,Percent or rate,76.5,Percent or rate,47.7,0,,,Number in thousands,6845.0,Number in thousands,51276.0,0,,,Number in thousands,1827.0,Number in thousands,681.0,Number in thousands,684.0,Number in thousands,6063.0,Number in thousands,2443.0,Number in thousands,2154.0,0,,,Percent or rate,16.0,Percent or rate,13.0,Percent or rate,13.7,Percent or rate,6.3,Percent or rate,4.8,Percent or rate,6.0,,7,1981
