average rating,daily_amazon revenue,daily_author revenue,daily_gross sales,daily_publisher revenue,daily_units sold,genre_children,genre_comics,genre_fiction,genre_foreign language,genre_genre fiction,genre_nonfiction,publisher_amazon,publisher_big five,publisher_indie,publisher_single author,publisher_small/medium,sale price,sales rank,sold by,total reviews
4.71,38.961,90.909,129.87,0.0,13,False,False,False,False,False,True,False,False,True,False,False,9.99,17316,"Amazon Digital Services,  Inc.",78
4.59,7.774,7.774,38.87,23.322,13,False,False,False,False,False,True,False,False,False,True,False,2.99,17317,"Amazon Digital Services,  Inc.",149
4.41,15.561,36.309,51.87,0.0,13,False,False,False,False,True,False,False,False,True,False,False,3.99,17318,"Amazon Digital Services,  Inc.",29
0.0,11.661,27.209,38.87,0.0,13,False,False,False,False,False,True,False,False,True,False,False,2.99,17319,"Amazon Digital Services,  Inc.",0
4.37,25.974,25.974,129.87,77.922,13,False,False,False,False,False,True,False,False,False,False,True,9.99,17320,"Amazon Digital Services,  Inc.",200
4.43,8.944,8.944,44.72,26.832,13,False,False,False,False,True,False,False,False,False,False,True,3.44,17323,"Amazon Digital Services,  Inc.",55
4.43,25.974,25.974,129.87,77.922,13,False,False,False,False,False,True,False,True,False,False,False,9.99,17325,Random House LLC,138
4.84,2.574,2.574,12.87,7.722,13,False,False,True,False,False,False,False,False,False,True,False,0.99,17326,"Amazon Digital Services,  Inc.",51
4.5,11.661,27.209,38.87,0.0,13,False,False,False,False,True,False,False,False,True,False,False,2.99,17331,"Amazon Digital Services,  Inc.",142
3.92,23.114,23.114,115.57,69.342,13,False,False,True,False,True,False,False,True,False,False,False,8.89,17332,Macmillan,53
3.71,28.821,67.249,96.07,0.0,13,False,False,False,False,True,False,False,False,True,False,True,7.39,17334,"Amazon Digital Services,  Inc.",42
3.69,28.704,28.704,143.52,86.112,13,False,False,False,False,False,True,False,True,False,False,False,11.04,17339,Simon and Schuster Digital Sales Inc,13
4.7,11.661,27.209,38.87,0.0,13,False,False,False,False,True,False,False,False,True,False,False,2.99,17345,"Amazon Digital Services,  Inc.",20
4.83,2.574,2.574,12.87,7.722,13,False,False,False,False,True,False,False,True,False,False,False,0.99,17348,HarperCollins Publishers,6
0.0,20.774,20.774,103.87,62.322,13,False,False,False,False,True,False,False,True,False,False,False,7.99,17352,Random House LLC,0
4.01,20.8,20.8,104.0,62.4,13,False,False,False,False,False,True,False,False,False,False,True,8.0,17355,"Amazon Digital Services,  Inc.",158
0.0,38.974,38.974,194.87,116.922,13,False,False,False,False,False,True,False,False,False,False,True,14.99,17356,"Amazon Digital Services,  Inc.",0
3.99,23.634,23.634,118.17,70.902,13,False,False,False,False,False,True,False,False,False,False,True,9.09,17356,"Amazon Digital Services,  Inc.",172
4.2,15.561,36.309,51.87,0.0,13,False,False,False,False,True,False,False,False,True,False,False,3.99,17357,"Amazon Digital Services,  Inc.",489
4.24,25.402,25.402,127.01,76.206,13,True,False,False,False,False,False,False,True,False,False,False,9.77,17361,Simon and Schuster Digital Sales Inc,58
4.16,20.774,20.774,103.87,62.322,13,False,False,False,False,True,False,False,True,False,False,False,7.99,17364,Random House LLC,59
4.45,25.974,25.974,129.87,77.922,13,False,False,False,False,False,True,False,False,False,False,True,9.99,17365,"Amazon Digital Services,  Inc.",11
4.41,24.7,24.7,123.5,74.1,13,False,False,False,False,False,True,False,False,False,False,True,9.5,17367,"Amazon Digital Services,  Inc.",81
4.13,11.661,27.209,38.87,0.0,13,False,False,False,False,True,False,False,False,True,False,False,2.99,17369,"Amazon Digital Services,  Inc.",106
4.12,15.561,36.309,51.87,0.0,13,False,False,True,False,False,True,False,False,True,False,False,3.99,17372,"Amazon Digital Services,  Inc.",136
3.99,31.174,31.174,155.87,93.522,13,False,False,False,False,False,True,False,True,False,False,False,11.99,17377,Random House LLC,344
3.53,8.3655,4.5045,12.87,0.0,13,False,False,False,False,False,True,False,False,True,False,False,0.99,17382,"Amazon Digital Services,  Inc.",26
3.86,2.574,2.574,12.87,7.722,13,False,False,False,False,False,True,False,False,False,True,False,0.99,17383,"Amazon Digital Services,  Inc.",45
3.61,9.854,9.854,49.27,29.562,13,False,False,False,False,False,True,False,True,False,False,False,3.79,17385,Macmillan,13
4.28,15.574,15.574,77.87,46.722,13,False,False,False,False,True,False,False,True,False,False,False,5.99,17394,Penguin Group (USA) LLC,150
0.0,31.174,31.174,155.87,93.522,13,False,False,False,False,False,True,False,True,False,False,False,11.99,17395,Penguin Group (USA) LLC,0
4.44,12.974,12.974,64.87,38.922,13,True,False,False,False,False,False,False,False,False,False,True,4.99,17399,"Amazon Digital Services,  Inc.",86
4.46,15.99,15.99,79.95,47.97,13,False,False,False,False,True,False,False,False,False,False,True,6.15,17403,"Amazon Digital Services,  Inc.",115
4.78,11.661,27.209,38.87,0.0,13,False,False,False,False,False,True,False,False,True,False,False,2.99,17405,"Amazon Digital Services,  Inc.",19
4.34,23.114,23.114,115.57,69.342,13,False,False,False,False,False,True,False,True,False,False,False,8.89,17409,Macmillan,422
4.58,36.374,36.374,181.87,109.122,13,False,False,False,False,False,True,False,True,False,False,False,13.99,17414,Simon and Schuster Digital Sales Inc,289
4.9,7.774,7.774,38.87,23.322,13,False,False,False,False,False,True,False,False,False,True,False,2.99,17416,"Amazon Digital Services,  Inc.",63
4.33,18.174,18.174,90.87,54.522,13,False,False,False,False,False,True,False,True,False,False,False,6.99,17418,HarperCollins Publishers,207
3.85,10.374,10.374,51.87,31.122,13,False,False,False,False,False,True,False,False,False,False,True,3.99,17421,"Amazon Digital Services,  Inc.",14
3.67,12.974,12.974,64.87,38.922,13,False,False,False,False,True,False,False,True,False,False,False,4.99,17422,Random House LLC,525
4.75,29.874,29.874,149.37,89.622,13,False,False,False,False,False,True,False,False,False,False,True,11.49,17423,"Amazon Digital Services,  Inc.",160
4.72,30.784,30.784,153.92,92.352,13,False,False,False,False,False,True,False,True,False,False,False,11.84,17430,Random House LLC,288
4.66,9.074,9.074,45.37,27.222,13,False,False,False,False,False,True,False,False,False,False,True,3.49,17431,"Amazon Digital Services,  Inc.",6
4.2,33.774,33.774,168.87,101.322,13,False,False,False,False,False,True,False,True,False,False,False,12.99,17432,Macmillan,54
4.57,9.854,9.854,49.27,29.562,13,False,False,False,False,False,True,False,True,False,False,False,3.79,17435,HarperCollins Publishers,153
3.71,11.661,27.209,38.87,0.0,13,False,False,False,False,True,False,False,False,True,False,False,2.99,17437,"Amazon Digital Services,  Inc.",7
4.31,13.182,13.182,65.91,39.546,13,True,False,False,False,False,False,False,True,False,False,False,5.07,17437,HarperCollins Publishers,204
4.19,15.574,15.574,77.87,46.722,13,False,False,False,False,True,False,False,True,False,False,False,5.99,17442,Random House LLC,31
5.0,9.932,9.932,49.66,29.796,13,False,False,False,False,True,False,False,False,False,False,True,3.82,17445,"Amazon Digital Services,  Inc.",4
4.39,15.392,15.392,76.96,46.176,13,True,False,False,False,False,False,False,True,False,False,False,5.92,17446,HarperCollins Publishers,146
4.65,15.561,36.309,51.87,0.0,13,False,False,True,False,True,False,False,False,True,False,False,3.99,17447,"Amazon Digital Services,  Inc.",446
4.7,19.461,45.409,64.87,0.0,13,False,False,False,False,True,False,False,False,True,False,False,4.99,17451,"Amazon Digital Services,  Inc.",20
4.16,10.374,10.374,51.87,31.122,13,False,False,False,False,True,False,False,False,False,True,False,3.99,17452,"Amazon Digital Services,  Inc.",65
4.32,42.094,42.094,210.47,126.282,13,False,False,False,False,False,True,False,False,False,False,True,16.19,17453,"Amazon Digital Services,  Inc.",40
4.61,34.671,80.899,115.57,0.0,13,False,False,False,False,False,True,False,False,True,False,False,8.89,17456,"Amazon Digital Services,  Inc.",13
4.92,5.174,5.174,25.87,15.522,13,False,False,False,False,False,True,False,False,False,False,True,1.99,17457,"Amazon Digital Services,  Inc.",14
4.21,19.461,45.409,64.87,0.0,13,False,False,False,False,False,True,False,False,True,False,False,4.99,17459,"Amazon Digital Services,  Inc.",14
4.67,33.774,33.774,168.87,101.322,13,False,False,False,False,False,True,False,False,False,True,False,12.99,17460,"Amazon Digital Services,  Inc.",77
4.3,9.932,9.932,49.66,29.796,13,False,False,False,False,True,False,False,False,False,False,True,3.82,17462,"Amazon Digital Services,  Inc.",40
4.64,59.774,59.774,298.87,179.322,13,False,False,False,False,False,True,False,False,False,False,True,22.99,17464,"Amazon Digital Services,  Inc.",197
4.65,4.888,4.888,24.44,14.664,13,False,False,True,False,False,True,False,False,False,False,True,1.88,17466,"Amazon Digital Services,  Inc.",29
4.65,19.994,19.994,99.97,59.982,13,True,False,False,False,False,False,False,True,False,False,False,7.69,17468,Penguin Group (USA) LLC,106
4.85,8.3655,4.5045,12.87,0.0,13,False,False,False,False,False,True,False,False,True,False,False,0.99,17469,"Amazon Digital Services,  Inc.",21
4.66,15.548,15.548,77.74,46.644,13,False,False,False,False,False,True,False,True,False,False,False,5.98,17471,HarperCollins Publishing,112
4.08,7.774,7.774,38.87,23.322,13,False,True,False,False,False,False,False,False,False,True,False,2.99,17473,"Amazon Digital Services,  Inc.",68
4.24,11.661,27.209,38.87,0.0,13,True,False,False,False,True,False,False,False,True,False,False,2.99,17478,"Amazon Digital Services,  Inc.",37
4.62,15.574,15.574,77.87,46.722,13,False,False,False,False,True,False,False,True,False,False,False,5.99,17483,Penguin Group (USA) LLC,58
4.12,24.414,24.414,122.07,73.242,13,False,False,False,False,True,False,False,False,False,True,False,9.39,17484,"Amazon Digital Services,  Inc.",80
4.28,7.774,7.774,38.87,23.322,13,False,False,False,False,True,False,False,False,False,False,True,2.99,17490,"Amazon Digital Services,  Inc.",42
4.3,23.374,23.374,116.87,70.122,13,False,False,False,False,False,True,False,False,False,False,True,8.99,17491,"Amazon Digital Services,  Inc.",352
4.8,11.661,27.209,38.87,0.0,13,False,False,False,False,False,True,False,False,True,False,False,2.99,17492,"Amazon Digital Services,  Inc.",26
4.14,25.298,25.298,126.49,75.894,13,False,False,False,False,False,True,False,True,False,False,False,9.73,17492,Simon and Schuster Digital Sales Inc,123
5.0,8.3655,4.5045,12.87,0.0,13,True,False,False,False,False,False,False,False,True,False,False,0.99,17493,"Amazon Digital Services,  Inc.",2
4.56,20.774,20.774,103.87,62.322,13,False,False,False,False,False,True,False,True,False,False,False,7.99,17494,Penguin Group (USA) LLC,121
4.39,25.038,25.038,125.19,75.114,13,False,False,False,False,False,True,False,True,False,False,False,9.63,17499,Random House LLC,403
4.3,16.588,16.588,82.94,49.764,13,False,False,False,False,False,True,False,False,False,False,True,6.38,17500,"Amazon Digital Services,  Inc.",59
4.13,8.3655,4.5045,12.87,0.0,13,False,False,False,False,False,True,False,False,True,False,False,0.99,17502,"Amazon Digital Services,  Inc.",76
4.54,25.974,25.974,129.87,77.922,13,False,False,False,False,False,True,False,True,False,False,False,9.99,17504,Hachette Book Group,222
4.43,7.774,7.774,38.87,23.322,13,False,False,False,False,False,True,False,False,False,False,True,2.99,17508,"Amazon Digital Services,  Inc.",16
4.83,9.932,9.932,49.66,29.796,13,False,False,False,False,True,False,False,False,False,False,True,3.82,17515,"Amazon Digital Services,  Inc.",18
4.8,15.548,15.548,77.74,46.644,13,True,False,False,False,False,False,False,True,False,False,False,5.98,17515,Penguin Group (USA) LLC,52
3.72,8.3655,4.5045,12.87,0.0,13,False,False,False,False,True,False,False,False,True,False,False,0.99,17517,"Amazon Digital Services,  Inc.",18
3.9,13.988,13.988,69.94,41.964,13,False,False,False,False,True,False,False,False,False,False,True,5.38,17519,"Amazon Digital Services,  Inc.",132
4.11,24.336,24.336,121.68,73.008,13,False,False,False,False,False,True,False,False,False,False,True,9.36,17520,"Amazon Digital Services,  Inc.",225
4.0,7.774,7.774,38.87,23.322,13,False,False,False,False,False,True,False,True,False,False,False,2.99,17527,HarperCollins Publishers,67
4.3,22.724,22.724,113.62,68.172,13,False,False,False,False,False,True,False,False,False,False,True,8.74,17530,"Amazon Digital Services,  Inc.",174
4.38,7.774,7.774,38.87,23.322,13,False,False,False,False,False,True,False,False,False,False,True,2.99,17534,"Amazon Digital Services,  Inc.",90
4.17,25.974,25.974,129.87,77.922,13,False,False,False,False,True,False,False,True,False,False,False,9.99,17536,Random House LLC,329
4.14,12.974,12.974,64.87,38.922,13,False,False,False,False,False,True,False,False,False,False,True,4.99,17538,"Amazon Digital Services,  Inc.",34
4.07,17.264,17.264,86.32,51.792,13,False,False,False,False,True,False,False,True,False,False,False,6.64,17544,HarperCollins Publishers,240
4.73,11.661,27.209,38.87,0.0,13,False,False,False,False,True,False,False,False,True,False,False,2.99,17545,"Amazon Digital Services,  Inc.",34
3.75,13.312,13.312,66.56,39.936,13,False,False,False,False,False,True,False,True,False,False,False,5.12,17548,HarperCollins Publishing,366
4.71,25.974,25.974,129.87,77.922,13,False,False,False,False,False,True,False,False,False,False,True,9.99,17550,"Amazon Digital Services,  Inc.",7
3.93,23.244,23.244,116.22,69.732,13,False,False,False,False,False,True,False,False,False,True,False,8.94,17550,"Amazon Digital Services,  Inc.",648
4.77,2.574,2.574,12.87,7.722,13,False,False,False,False,False,True,False,False,False,True,False,0.99,17551,"Amazon Digital Services,  Inc.",22
4.63,7.774,7.774,38.87,23.322,13,False,False,False,False,False,True,False,False,False,True,False,2.99,17556,"Amazon Digital Services,  Inc.",22
4.29,8.3655,4.5045,12.87,0.0,13,False,False,False,False,False,True,False,False,True,False,False,0.99,17556,"Amazon Digital Services,  Inc.",34
4.47,15.574,15.574,77.87,46.722,13,False,False,False,False,True,False,False,True,False,False,False,5.99,17557,Penguin Group (USA) LLC,212
4.36,11.661,27.209,38.87,0.0,13,False,False,False,False,False,True,False,False,True,False,False,2.99,17558,"Amazon Digital Services,  Inc.",11
4.58,7.774,7.774,38.87,23.322,13,False,False,False,False,True,False,False,False,False,True,False,2.99,17559,"Amazon Digital Services,  Inc.",41
4.0,7.774,7.774,38.87,23.322,13,False,False,False,False,False,True,False,False,False,False,True,2.99,17566,"Amazon Digital Services,  Inc.",7
4.8,17.134,17.134,85.67,51.402,13,False,False,False,False,True,False,False,False,False,False,True,6.59,17566,"Amazon Digital Services,  Inc.",208
3.85,2.574,2.574,12.87,7.722,13,False,False,False,False,True,False,False,False,False,False,True,0.99,17568,"Amazon Digital Services,  Inc.",21
3.92,11.661,27.209,38.87,0.0,13,False,False,False,False,False,True,False,False,True,False,False,2.99,17571,"Amazon Digital Services,  Inc.",26
4.68,7.774,7.774,38.87,23.322,13,False,False,False,False,False,True,False,False,False,False,True,2.99,17575,"Amazon Digital Services,  Inc.",447
5.0,2.574,2.574,12.87,7.722,13,False,False,False,False,False,True,False,False,False,False,True,0.99,17579,"Amazon Digital Services,  Inc.",3
3.82,11.661,27.209,38.87,0.0,13,False,False,False,False,True,False,False,False,True,False,False,2.99,17582,"Amazon Digital Services,  Inc.",29
3.52,6.5,6.5,32.5,19.5,13,False,False,False,False,True,False,False,False,False,False,True,2.5,17583,"Amazon Digital Services,  Inc.",36
4.57,23.894,23.894,119.47,71.682,13,False,False,False,False,False,True,False,False,False,False,True,9.19,17588,"Amazon Digital Services,  Inc.",54
4.63,8.3655,4.5045,12.87,0.0,13,False,False,False,False,True,False,False,False,True,False,False,0.99,17590,"Amazon Digital Services,  Inc.",49
4.15,8.3655,4.5045,12.87,0.0,13,False,False,False,False,False,True,False,False,True,False,False,0.99,17591,"Amazon Digital Services,  Inc.",59
4.34,28.366,28.366,141.83,85.098,13,False,False,False,False,True,False,False,True,False,False,False,10.91,17597,Random House LLC,106
4.88,25.974,25.974,129.87,77.922,13,True,False,False,False,False,False,False,True,False,False,False,9.99,17600,HarperCollins Publishers,62
4.66,7.774,7.774,38.87,23.322,13,False,False,False,False,True,False,False,False,False,True,False,2.99,17602,"Amazon Digital Services,  Inc.",9
4.05,15.561,36.309,51.87,0.0,13,False,False,False,False,True,False,False,False,True,False,False,3.99,17607,"Amazon Digital Services,  Inc.",40
4.5,10.27,10.27,51.35,30.81,13,False,False,False,False,False,True,False,False,False,True,False,3.95,17608,"Amazon Digital Services,  Inc.",75
