amazon,amazon revenue,author revenue,average rating,big five,children,comics,fiction,foreign language,genre fiction,gross sales,indie,nonfiction,publisher revenue,sale price,sales rank,single author,small/medium,sold by,total reviews,units sold
False,47.904,111.776,4.06,False,False,False,False,False,True,159.68,True,False,0.0,4.99,5067,False,True,"Amazon Digital Services,  Inc.",424,32
False,38.336,38.336,4.71,True,False,False,False,False,True,191.68,False,False,115.008,5.99,5069,False,False,Penguin Group (USA) LLC,187,32
False,28.704,66.976,4.27,False,False,False,True,False,True,95.68,True,False,0.0,2.99,5071,False,False,"Amazon Digital Services,  Inc.",333,32
False,57.536,57.536,4.71,False,False,False,True,False,False,287.68,False,False,172.608,8.99,5075,True,False,"Amazon Digital Services,  Inc.",38,32
False,63.936,63.936,4.47,True,False,False,False,False,False,319.68,False,True,191.808,9.99,5076,False,False,Random House LLC,1978,32
False,43.712,43.712,4.46,True,True,False,False,False,False,218.56,False,False,131.136,6.83,5078,False,False,HarperCollins Publishers,912,32
False,20.592,11.088,4.0,False,False,False,False,False,True,31.68,True,False,0.0,0.99,5079,False,False,"Amazon Digital Services,  Inc.",36,32
False,25.536,25.536,4.26,False,False,False,False,False,True,127.68,False,False,76.608,3.99,5080,False,True,"Amazon Digital Services,  Inc.",99,32
False,70.336,70.336,4.82,True,False,False,False,False,False,351.68,False,True,211.008,10.99,5081,False,False,Penguin Group (USA) LLC,63,32
False,38.336,38.336,3.74,True,False,False,False,False,True,191.68,False,False,115.008,5.99,5082,False,False,Random House LLC,245,32
False,28.704,66.976,4.4,False,False,False,False,False,True,95.68,True,False,0.0,2.99,5083,False,False,"Amazon Digital Services,  Inc.",5,32
False,6.336,6.336,0.0,False,False,False,True,False,True,31.68,False,False,19.008,0.99,5085,True,False,"Amazon Digital Services,  Inc.",0,32
False,28.704,66.976,4.64,False,False,False,False,False,True,95.68,True,False,0.0,2.99,5087,False,False,"Amazon Digital Services,  Inc.",42,32
False,70.656,70.656,0.0,True,False,False,True,False,False,353.28,False,False,211.968,11.04,5087,False,False,Macmillan,0,32
False,6.336,6.336,3.62,False,False,False,False,False,False,31.68,False,True,19.008,0.99,5089,False,True,"Amazon Digital Services,  Inc.",16,32
False,47.904,111.776,4.68,False,False,False,False,False,True,159.68,True,False,0.0,4.99,5090,False,False,"Amazon Digital Services,  Inc.",16,32
False,32.96,32.96,4.37,True,True,False,False,False,False,164.8,False,False,98.88,5.15,5091,False,False,Random House LLC,689,32
True,62.192,33.488,4.15,False,False,False,False,False,True,95.68,False,False,0.0,2.99,5093,False,False,"Amazon Digital Services,  Inc.",186,32
False,28.704,66.976,3.0,False,False,False,True,False,True,95.68,True,False,0.0,2.99,5094,False,False,"Amazon Digital Services,  Inc.",1,32
False,86.976,86.976,0.0,True,False,False,False,False,False,434.88,False,True,260.928,13.59,5097,False,False,HarperCollins Publishers,0,32
False,44.736,44.736,4.07,True,False,False,False,False,True,223.68,False,False,134.208,6.99,5101,False,False,Hachette Book Group,462,32
False,39.728,21.392,4.39,False,False,False,False,False,True,61.12,True,False,0.0,1.91,5103,False,False,"Amazon Digital Services,  Inc.",133,32
False,61.696,61.696,4.68,True,False,False,False,False,True,308.48,False,False,185.088,9.64,5105,False,False,Simon and Schuster Digital Sales Inc,674,32
False,38.304,89.376,4.81,False,False,False,False,False,True,127.68,True,False,0.0,3.99,5106,False,False,"Amazon Digital Services,  Inc.",11,32
False,81.536,81.536,0.0,True,False,False,False,False,False,407.68,False,True,244.608,12.74,5109,False,False,Macmillan,0,32
False,6.4,6.4,3.77,False,False,False,False,False,False,32.0,False,True,19.2,1.0,5110,True,False,"Amazon Digital Services,  Inc.",122,32
False,81.536,81.536,4.25,True,False,False,False,False,False,407.68,False,True,244.608,12.74,5111,False,False,Macmillan,4,32
False,27.807,64.883,4.4,False,False,False,True,False,True,92.69,True,False,0.0,2.99,5115,False,False,"Amazon Digital Services,  Inc.",49,31
False,19.9485,10.7415,4.19,False,False,False,False,False,False,30.69,True,True,0.0,0.99,5118,False,False,"Amazon Digital Services,  Inc.",686,31
False,60.512,60.512,4.64,True,False,False,True,False,False,302.56,False,True,181.536,9.76,5119,False,False,Simon and Schuster Digital Sales Inc,1539,31
False,27.807,64.883,4.0,False,False,False,False,False,True,92.69,True,False,0.0,2.99,5120,False,False,"Amazon Digital Services,  Inc.",36,31
False,19.9485,10.7415,1.0,False,False,False,False,False,True,30.69,True,False,0.0,0.99,5121,False,False,"Amazon Digital Services,  Inc.",1,31
False,37.138,37.138,4.32,True,False,False,False,False,True,185.69,False,False,111.414,5.99,5122,False,False,Random House LLC,948,31
False,6.138,6.138,4.5,False,False,False,False,False,False,30.69,False,True,18.414,0.99,5123,True,False,"Amazon Digital Services,  Inc.",8,31
False,6.138,6.138,4.0,True,False,False,False,False,True,30.69,False,False,18.414,0.99,5126,False,False,HarperCollins Publishers,9,31
True,100.5485,54.1415,4.55,False,False,False,False,False,True,154.69,False,False,0.0,4.99,5127,False,False,"Amazon Digital Services,  Inc.",169,31
False,24.738,24.738,4.57,False,False,False,False,False,True,123.69,False,False,74.214,3.99,5128,True,False,"Amazon Digital Services,  Inc.",59,31
False,40.0985,21.5915,4.18,False,False,False,True,False,False,61.69,True,False,0.0,1.99,5130,False,False,"Amazon Digital Services,  Inc.",11,31
False,24.738,24.738,4.8,False,False,False,False,False,True,123.69,False,False,74.214,3.99,5131,True,False,"Amazon Digital Services,  Inc.",21,31
False,55.676,55.676,4.61,False,False,False,False,False,False,278.38,False,True,167.028,8.98,5132,False,True,"Amazon Digital Services,  Inc.",421,31
False,37.107,86.583,4.0,False,False,False,False,False,False,123.69,True,True,0.0,3.99,5133,False,False,"Amazon Digital Services,  Inc.",2,31
False,68.448,68.448,4.24,True,False,False,False,False,False,342.24,False,True,205.344,11.04,5135,False,False,Simon and Schuster Digital Sales Inc,403,31
False,63.426,63.426,4.29,True,False,False,False,False,True,317.13,False,False,190.278,10.23,5136,False,False,HarperCollins Publishers,422,31
False,19.9485,10.7415,4.15,False,False,False,False,False,True,30.69,True,False,0.0,0.99,5138,False,False,"Amazon Digital Services,  Inc.",119,31
True,100.5485,54.1415,4.45,False,False,False,False,False,False,154.69,False,True,0.0,4.99,5141,False,False,"Amazon Digital Services,  Inc.",700,31
False,37.107,86.583,4.75,False,False,False,False,False,True,123.69,True,False,0.0,3.99,5144,False,False,"Amazon Digital Services,  Inc.",256,31
False,27.807,64.883,4.44,False,False,False,False,False,True,92.69,True,False,0.0,2.99,5145,False,False,"Amazon Digital Services,  Inc.",38,31
False,18.538,18.538,4.28,False,False,False,False,False,True,92.69,False,False,55.614,2.99,5146,False,True,"Amazon Digital Services,  Inc.",21,31
False,6.138,6.138,4.48,False,False,False,False,False,False,30.69,False,True,18.414,0.99,5148,False,True,"Amazon Digital Services,  Inc.",41,31
False,38.13,38.13,4.56,False,False,False,False,False,True,190.65,False,False,114.39,6.15,5149,False,True,"Amazon Digital Services,  Inc.",124,31
False,803.179,432.481,4.21,False,False,False,False,False,False,1235.66,True,True,0.0,39.86,5151,False,False,"Amazon Digital Services,  Inc.",194,31
False,66.03,66.03,4.27,True,False,False,False,False,False,330.15,False,True,198.09,10.65,5160,False,False,HarperCollins Publishers,33,31
False,30.938,30.938,3.5,False,False,False,True,False,True,154.69,False,False,92.814,4.99,5161,True,False,"Amazon Digital Services,  Inc.",18,31
False,46.407,108.283,4.67,False,False,False,False,False,False,154.69,True,True,0.0,4.99,5164,False,False,"Amazon Digital Services,  Inc.",518,31
False,43.338,43.338,3.58,True,False,False,True,False,True,216.69,False,False,130.014,6.99,5165,False,False,Hachette Book Group,365,31
False,43.338,43.338,3.51,True,False,False,False,False,True,216.69,False,False,130.014,6.99,5166,False,False,Hachette Book Group,408,31
False,38.805,20.895,3.9,False,False,False,False,False,False,59.7,True,True,0.0,1.99,5168,False,True,"Amazon Digital Services,  Inc.",95,30
False,35.91,83.79,4.35,False,False,False,False,False,True,119.7,True,False,0.0,3.99,5169,False,True,"Amazon Digital Services,  Inc.",173,30
False,17.94,17.94,4.68,True,False,False,True,False,False,89.7,False,False,53.82,2.99,5170,False,False,Random House LLC,50,30
False,26.91,62.79,4.61,False,False,False,False,False,False,89.7,True,True,0.0,2.99,5173,False,False,"Amazon Digital Services,  Inc.",90,30
False,24.42,24.42,3.88,False,False,False,False,False,False,122.1,False,True,73.26,4.07,5175,False,True,"Amazon Digital Services,  Inc.",69,30
False,17.94,17.94,4.64,False,False,False,False,False,True,89.7,False,False,53.82,2.99,5175,True,False,"Amazon Digital Services,  Inc.",293,30
False,43.14,43.14,4.09,False,False,False,False,False,True,215.7,False,False,129.42,7.19,5178,False,True,"Amazon Digital Services,  Inc.",104,30
False,11.94,11.94,3.96,True,False,False,False,False,True,59.7,False,False,35.82,1.99,5179,False,False,Random House LLC,278,30
False,32.94,32.94,4.93,False,False,False,False,False,False,164.7,False,True,98.82,5.49,5179,True,False,"Amazon Digital Services,  Inc.",16,30
False,35.94,35.94,4.02,True,False,False,True,False,True,179.7,False,False,107.82,5.99,5180,False,False,Macmillan,323,30
False,35.94,35.94,3.49,True,False,False,False,False,True,179.7,False,False,107.82,5.99,5184,False,False,Random House LLC,341,30
False,29.94,29.94,4.6,False,False,False,False,False,True,149.7,False,False,89.82,4.99,5185,True,False,"Amazon Digital Services,  Inc.",133,30
False,29.94,29.94,4.21,False,False,False,False,False,False,149.7,False,True,89.82,4.99,5187,False,True,"Amazon Digital Services,  Inc.",298,30
True,19.5,10.5,4.73,False,True,False,False,False,False,30.0,False,False,0.0,1.0,5188,False,False,"Amazon Digital Services,  Inc.",38,30
False,41.22,41.22,4.7,True,False,False,False,False,True,206.1,False,False,123.66,6.87,5189,False,False,Hachette Book Group,10,30
True,77.805,41.895,4.3,False,False,False,True,False,False,119.7,False,False,0.0,3.99,5190,False,False,"Amazon Digital Services,  Inc.",780,30
False,77.94,77.94,4.39,True,False,False,False,False,False,389.7,False,True,233.82,12.99,5191,False,False,HarperCollins Publishers,805,30
False,35.91,83.79,4.77,False,False,False,False,False,True,119.7,True,False,0.0,3.99,5192,False,True,"Amazon Digital Services,  Inc.",80,30
False,35.94,35.94,4.89,True,False,False,False,False,False,179.7,False,True,107.82,5.99,5193,False,False,Random House LLC,983,30
False,44.91,104.79,4.53,False,False,False,False,False,True,149.7,True,False,0.0,4.99,5194,False,False,"Amazon Digital Services,  Inc.",77,30
False,35.91,83.79,4.56,False,False,False,False,False,True,119.7,True,False,0.0,3.99,5195,False,False,"Amazon Digital Services,  Inc.",123,30
False,38.805,20.895,4.25,False,False,False,True,False,True,59.7,True,False,0.0,1.99,5199,False,False,"Amazon Digital Services,  Inc.",12,30
False,22.92,22.92,3.0,False,False,False,False,False,True,114.6,False,False,68.76,3.82,5201,False,True,"Amazon Digital Services,  Inc.",2,30
False,17.94,17.94,4.8,False,False,False,True,False,True,89.7,False,False,53.82,2.99,5202,True,False,"Amazon Digital Services,  Inc.",10,30
False,26.91,62.79,5.0,False,False,False,False,False,True,89.7,True,False,0.0,2.99,5203,False,False,"Amazon Digital Services,  Inc.",9,30
False,26.91,62.79,4.25,False,False,False,False,False,True,89.7,True,False,0.0,2.99,5204,False,False,"Amazon Digital Services,  Inc.",8,30
False,26.91,62.79,4.24,False,False,False,False,False,True,89.7,True,False,0.0,2.99,5205,False,False,"Amazon Digital Services,  Inc.",391,30
False,26.91,62.79,4.48,False,False,False,True,False,True,89.7,True,False,0.0,2.99,5207,False,False,"Amazon Digital Services,  Inc.",75,30
False,26.91,62.79,4.7,False,False,False,False,False,True,89.7,True,False,0.0,2.99,5208,False,False,"Amazon Digital Services,  Inc.",10,30
False,84.51,197.19,4.58,False,False,False,False,False,True,281.7,True,False,0.0,9.39,5209,False,True,"Amazon Digital Services,  Inc.",278,30
False,59.94,59.94,4.33,False,False,False,True,False,True,299.7,False,False,179.82,9.99,5210,False,True,"Amazon Digital Services,  Inc.",9,30
False,35.91,83.79,4.0,False,False,False,False,False,True,119.7,True,False,0.0,3.99,5210,False,False,"Amazon Digital Services,  Inc.",3,30
False,56.88,56.88,4.15,False,False,False,False,False,False,284.4,False,True,170.64,9.48,5212,True,False,"Amazon Digital Services,  Inc.",144,30
False,19.305,10.395,4.0,False,False,False,False,False,True,29.7,True,False,0.0,0.99,5215,False,False,"Amazon Digital Services,  Inc.",205,30
False,35.94,35.94,4.46,True,True,False,False,False,False,179.7,False,False,107.82,5.99,5217,False,False,Random House LLC,679,30
False,5.94,5.94,3.48,False,False,False,False,False,True,29.7,False,False,17.82,0.99,5219,False,True,"Amazon Digital Services,  Inc.",37,30
False,59.94,59.94,4.88,False,False,False,False,False,False,299.7,False,True,179.82,9.99,5220,True,False,"Amazon Digital Services,  Inc.",185,30
False,29.94,29.94,5.0,False,False,False,False,False,True,149.7,False,False,89.82,4.99,5222,False,True,"Amazon Digital Services,  Inc.",1,30
False,49.474,49.474,4.31,True,False,False,False,False,True,247.37,False,False,148.422,8.53,5224,False,False,Simon and Schuster Digital Sales Inc,686,29
False,46.342,46.342,4.41,True,False,False,False,False,False,231.71,False,True,139.026,7.99,5232,False,False,HarperCollins Publishers,381,29
False,34.539,80.591,4.13,False,False,False,False,False,False,115.13,True,True,0.0,3.97,5234,False,False,"Amazon Digital Services,  Inc.",51,29
False,34.742,34.742,3.88,True,False,False,False,False,False,173.71,False,True,104.226,5.99,5235,False,False,HarperCollins Publishing,1034,29
False,23.142,23.142,4.45,True,False,False,False,False,True,115.71,False,False,69.426,3.99,5240,False,False,HarperCollins Publishers,44,29
False,18.6615,10.0485,4.9,False,False,False,False,False,True,28.71,True,False,0.0,0.99,5243,False,False,"Amazon Digital Services,  Inc.",10,29
False,34.713,80.997,4.49,False,False,False,False,False,True,115.71,True,False,0.0,3.99,5245,False,False,"Amazon Digital Services,  Inc.",207,29
False,39.614,39.614,4.33,True,False,False,False,False,True,198.07,False,False,118.842,6.83,5249,False,False,Macmillan,305,29
False,26.013,60.697,4.85,False,True,False,False,False,False,86.71,True,False,0.0,2.99,5255,False,False,"Amazon Digital Services,  Inc.",27,29
False,63.742,63.742,0.0,True,False,False,False,False,True,318.71,False,False,191.226,10.99,5257,False,False,Penguin Group (USA) LLC,0,29
False,34.713,80.997,4.4,False,False,False,False,False,False,115.71,True,True,0.0,3.99,5258,False,False,"Amazon Digital Services,  Inc.",59,29
False,49.474,49.474,3.89,True,False,False,False,False,True,247.37,False,False,148.422,8.53,5259,False,False,Simon and Schuster Digital Sales Inc,385,29
False,53.418,53.418,4.81,True,False,False,False,False,False,267.09,False,True,160.254,9.21,5260,False,False,HarperCollins Publishers,966,29
False,44.138,44.138,3.87,True,False,False,True,False,False,220.69,False,False,132.414,7.61,5260,False,False,Random House LLC,3307,29
False,34.742,34.742,4.42,True,False,False,False,False,True,173.71,False,False,104.226,5.99,5261,False,False,Random House LLC,7,29
False,39.614,39.614,4.43,True,True,False,False,False,False,198.07,False,False,118.842,6.83,5262,False,False,Penguin Group (USA) LLC,165,29
False,5.742,5.742,4.66,False,False,False,False,False,True,28.71,False,False,17.226,0.99,5266,False,True,"Amazon Digital Services,  Inc.",6,29
False,23.142,23.142,4.26,False,False,False,False,False,True,115.71,False,False,69.426,3.99,5269,True,False,"Amazon Digital Services,  Inc.",30,29
False,26.013,60.697,4.33,False,False,False,False,False,True,86.71,True,False,0.0,2.99,5270,False,False,"Amazon Digital Services,  Inc.",56,29
False,44.602,44.602,4.77,True,True,False,False,False,False,223.01,False,False,133.806,7.69,5271,False,False,Penguin Group (USA) LLC,166,29
False,57.942,57.942,3.75,True,False,False,False,False,True,289.71,False,False,173.826,9.99,5272,False,False,Hachette Book Group,910,29
False,18.6615,10.0485,4.57,False,False,False,False,False,True,28.71,True,False,0.0,0.99,5275,False,False,"Amazon Digital Services,  Inc.",199,29
False,46.342,46.342,3.94,True,False,False,False,False,True,231.71,False,False,139.026,7.99,5277,False,False,Hachette Book Group,328,29
