City mpg,Classification,Driveline,Engine Type,Fuel Type,Height,Highway mpg,Horsepower,Hybrid,ID,Length,Make,Model Year,Number of Forward Gears,Torque,Transmission,Width,Year
17,Automatic transmission,Four-wheel drive,Toyota 3.5L 6 Cylinder 270 hp 248 ft-lbs.,Gasoline,224,23,270,False,2010 Toyota Highlander Sport 4WD,177,Toyota,2010 Toyota Highlander,5,248,5 Speed Automatic Select Shift,118,2010
18,Automatic transmission,Front-wheel drive,Toyota 3.5L 6 Cylinder 270 hp 248 ft-lbs.,Gasoline,224,24,270,False,2010 Toyota Highlander SE,177,Toyota,2010 Toyota Highlander,5,248,5 Speed Automatic Select Shift,118,2010
17,Automatic transmission,Four-wheel drive,Toyota 3.5L 6 Cylinder 270 hp 248 ft-lbs.,Gasoline,224,23,270,False,2010 Toyota Highlander SE 4WD,177,Toyota,2010 Toyota Highlander,5,248,5 Speed Automatic Select Shift,118,2010
18,Automatic transmission,Front-wheel drive,Toyota 3.5L 6 Cylinder 270 hp 248 ft-lbs.,Gasoline,224,24,270,False,2010 Toyota Highlander Limited,177,Toyota,2010 Toyota Highlander,5,248,5 Speed Automatic Select Shift,118,2010
17,Automatic transmission,Four-wheel drive,Toyota 3.5L 6 Cylinder 270 hp 248 ft-lbs.,Gasoline,224,23,270,False,2010 Toyota Highlander Limited 4WD,177,Toyota,2010 Toyota Highlander,5,248,5 Speed Automatic Select Shift,118,2010
18,Automatic transmission,Front-wheel drive,Honda 3.5L 6 Cylinder 271 hp 254 ft-lbs,Gasoline,132,27,271,False,2011 Honda Accord Crosstour EX Hatchback,134,Honda,2011 Honda Accord Crosstour Hatchback,5,254,5 Speed Automatic,105,2011
18,Automatic transmission,Front-wheel drive,Honda 3.5L 6 Cylinder 271 hp 254 ft-lbs,Gasoline,132,27,271,False,2011 Honda Accord Crosstour EX-L Hatchback,134,Honda,2011 Honda Accord Crosstour Hatchback,5,254,5 Speed Automatic,105,2011
18,Automatic transmission,Four-wheel drive,Honda 3.5L 6 Cylinder 271 hp 254 ft-lbs,Gasoline,132,26,271,False,2011 Honda Accord Crosstour EX-L Hatchback 4WD,134,Honda,2011 Honda Accord Crosstour Hatchback,5,254,5 Speed Automatic,105,2011
13,Automatic transmission,Four-wheel drive,Toyota 5.7L 8 Cylinder 381 hp 401 ft-lbs,Gasoline,88,18,381,False,2011 Toyota Land Cruiser,87,Toyota,2011 Toyota Land Cruiser,6,401,6 Speed Automatic Select Shift,179,2011
13,Automatic transmission,Four-wheel drive,Toyota 5.7L 8 Cylinder 381 hp 401 ft-lbs,Gasoline,88,18,381,False,2010 Toyota Land Cruiser,87,Toyota,2010 Toyota Land Cruiser,6,401,6 Speed Automatic Select Shift,179,2010
26,Manual transmission,Front-wheel drive,Toyota 1.8L 4 Cylinder 132 hp 128 ft-lbs.,Gasoline,13,32,132,False,2011 Toyota Matrix,14,Toyota,2011 Toyota Matrix,5,128,5 Speed Manual,229,2011
25,Automatic transmission,Front-wheel drive,Toyota 1.8L 4 Cylinder 132 hp 128 ft-lbs.,Gasoline,13,32,132,False,2011 Toyota Matrix AT,14,Toyota,2011 Toyota Matrix,4,128,4 Speed Automatic,229,2011
21,Manual transmission,Front-wheel drive,Toyota 2.4L 4 Cylinder 158 hp 162 ft-lbs.,Gasoline,13,28,158,False,2011 Toyota Matrix S,14,Toyota,2011 Toyota Matrix,5,162,5 Speed Manual,229,2011
21,Automatic transmission,Front-wheel drive,Toyota 2.4L 4 Cylinder 158 hp 162 ft-lbs.,Gasoline,13,29,158,False,2011 Toyota Matrix S AT,14,Toyota,2011 Toyota Matrix,5,162,5 Speed Automatic Select Shift,229,2011
20,Automatic transmission,All-wheel drive,Toyota 2.4L 4 Cylinder 158 hp 162 ft-lbs.,Gasoline,24,26,158,False,2011 Toyota Matrix S AT AWD,14,Toyota,2011 Toyota Matrix,4,162,4 Speed Automatic,229,2011
10,Automatic transmission,Rear-wheel drive,Maybach 6.0L 12 Cylinder 631 hp 738 ft-lbs Turbo,Gasoline,38,16,631,False,2010 Maybach 57 Zeppelin,95,Maybach,2010 Maybach 57,5,738,5 Speed Automatic Select Shift,189,2010
10,Automatic transmission,Rear-wheel drive,Maybach 5.5L 12 Cylinder 543 hp 664 ft-lbs Turbo,Gasoline,38,16,543,False,2010 Maybach 57,95,Maybach,2010 Maybach 57,5,664,5 Speed Automatic Select Shift,189,2010
10,Automatic transmission,Rear-wheel drive,Maybach 6.0L 12 Cylinder 604 hp 738 ft-lbs Turbo,Gasoline,1,16,604,False,2010 Maybach 57 S,95,Maybach,2010 Maybach 57,5,738,5 Speed Automatic Select Shift,189,2010
10,Automatic transmission,Rear-wheel drive,Maybach 6.0L 12 Cylinder 631 hp 738 ft-lbs Turbo,Gasoline,38,16,631,False,2010 Maybach 57 Zeppelin,95,Maybach,2010 Maybach 57,5,738,5 Speed Automatic Select Shift,189,2011
10,Automatic transmission,Rear-wheel drive,Maybach 6.0L 12 Cylinder 620 hp 738 ft-lbs Turbo,Gasoline,1,16,620,False,2011 Maybach 57 S,95,Maybach,2011 Maybach 57,5,738,5 Speed Automatic Select Shift,189,2011
10,Automatic transmission,Rear-wheel drive,Maybach 5.5L 12 Cylinder 543 hp 664 ft-lbs Turbo,Gasoline,38,16,543,False,2010 Maybach 62,20,Maybach,2010 Maybach 62,5,664,5 Speed Automatic Select Shift,189,2010
10,Automatic transmission,Rear-wheel drive,Maybach 6.0L 12 Cylinder 604 hp 738 ft-lbs Turbo,Gasoline,38,16,604,False,2010 Maybach 62 S,20,Maybach,2010 Maybach 62,5,738,5 Speed Automatic Select Shift,189,2010
10,Automatic transmission,Rear-wheel drive,Maybach 6.0L 12 Cylinder 631 hp 738 ft-lbs Turbo,Gasoline,38,16,631,False,2010 Maybach 62 Zeppelin,20,Maybach,2010 Maybach 62,5,738,5 Speed Automatic Select Shift,189,2010
10,Automatic transmission,Rear-wheel drive,Maybach 6.0L 12 Cylinder 620 hp 738 ft-lbs Turbo,Gasoline,38,16,620,False,2011 Maybach 62 S,20,Maybach,2011 Maybach 62,5,738,5 Speed Automatic Select Shift,189,2011
10,Automatic transmission,Rear-wheel drive,Maybach 5.5L 12 Cylinder 543 hp 664 ft-lbs Turbo,Gasoline,38,16,543,False,2011 Maybach 62,20,Maybach,2011 Maybach 62,5,664,5 Speed Automatic Select Shift,189,2011
10,Automatic transmission,Rear-wheel drive,Maybach 6.0L 12 Cylinder 604 hp 738 ft-lbs Turbo,Gasoline,38,16,604,False,2009 Maybach Landaulet,20,Maybach,2009 Maybach Landaulet,5,738,5 Speed Automatic Select Shift,189,2009
10,Automatic transmission,Rear-wheel drive,Maybach 6.0L 12 Cylinder 604 hp 738 ft-lbs Turbo,Gasoline,38,16,604,False,2010 Maybach Landaulet,20,Maybach,2010 Maybach Landaulet,5,738,5 Speed Automatic Select Shift,189,2010
10,Automatic transmission,Rear-wheel drive,Maybach 6.0L 12 Cylinder 620 hp 738 ft-lbs Turbo,Gasoline,38,16,620,False,2011 Maybach Landaulet,20,Maybach,2011 Maybach Landaulet,5,738,5 Speed Automatic Select Shift,189,2011
26,Manual transmission,Front-wheel drive,Toyota 1.8L 4 Cylinder 132 hp 128 ft-lbs.,Gasoline,13,32,132,False,2010 Toyota Matrix,14,Toyota,2010 Toyota Matrix,5,128,5 Speed Manual,229,2010
25,Automatic transmission,Front-wheel drive,Toyota 1.8L 4 Cylinder 132 hp 128 ft-lbs.,Gasoline,13,31,132,False,2010 Toyota Matrix  AT,14,Toyota,2010 Toyota Matrix,4,128,4 Speed Automatic,229,2010
21,Manual transmission,Front-wheel drive,Toyota 2.4L 4 Cylinder 158 hp 162 ft-lbs.,Gasoline,13,28,158,False,2010 Toyota Matrix  S,42,Toyota,2010 Toyota Matrix,5,162,5 Speed Manual,229,2010
21,Automatic transmission,Front-wheel drive,Toyota 2.4L 4 Cylinder 158 hp 162 ft-lbs.,Gasoline,13,29,158,False,2010 Toyota Matrix S AT,42,Toyota,2010 Toyota Matrix,5,162,5 Speed Automatic Select Shift,229,2010
20,Automatic transmission,All-wheel drive,Toyota 2.4L 4 Cylinder 158 hp 162 ft-lbs.,Gasoline,24,26,158,False,2010 Toyota Matrix S AT AWD,42,Toyota,2010 Toyota Matrix,4,162,4 Speed Automatic,229,2010
21,Manual transmission,Front-wheel drive,Toyota 2.4L 4 Cylinder 158 hp 162 ft-lbs.,Gasoline,23,28,158,False,2010 Toyota Matrix XRS,42,Toyota,2010 Toyota Matrix,5,162,5 Speed Manual,229,2010
21,Automatic transmission,Front-wheel drive,Toyota 2.4L 4 Cylinder 158 hp 162 ft-lbs.,Gasoline,23,29,158,False,2010 Toyota Matrix XRS AT,42,Toyota,2010 Toyota Matrix,5,162,5 Speed Automatic Select Shift,229,2010
25,Automatic transmission,Front-wheel drive,Toyota 1.8L 4 Cylinder 132 hp 128 ft-lbs.,Gasoline,13,31,132,False,2010 Toyota Matrix  AT,14,Nissan,2010 Toyota Matrix,4,128,4 Speed Automatic,229,2010
12,Automatic transmission,Four-wheel drive,Nissan 5.6L 8 Cylinder 317 hp 385 ft-lbs FFV,Gasoline,189,18,317,False,2011 Nissan Armada SV 4x4 FFV,155,Nissan,2011 Nissan Armada,5,385,5 Speed Automatic,222,2011
12,Automatic transmission,Four-wheel drive,Nissan 5.6L 8 Cylinder 317 hp 385 ft-lbs FFV,Gasoline,189,18,317,False,2011 Nissan Armada Platinum 4x4,155,Nissan,2011 Nissan Armada,5,385,5 Speed Automatic,222,2011
12,Automatic transmission,Four-wheel drive,Nissan 5.6L 8 Cylinder 317 hp 385 ft-lbs FFV,Gasoline,189,18,317,False,2011 Nissan Armada SL 4x4 FFV,155,Nissan,2011 Nissan Armada,5,385,5 Speed Automatic,222,2011
13,Automatic transmission,Rear-wheel drive,Nissan 5.6L 8 Cylinder 317 hp 385 ft-lbs,Gasoline,168,19,317,False,2011 Nissan Armada Platinum,155,Nissan,2011 Nissan Armada,5,385,5 Speed Automatic,222,2011
12,Automatic transmission,Rear-wheel drive,Nissan 5.6L 8 Cylinder 317 hp 385 ft-lbs FFV,Gasoline,168,18,317,False,2011 Nissan Armada SV FFV,155,Nissan,2011 Nissan Armada,5,385,5 Speed Automatic,222,2011
12,Automatic transmission,Rear-wheel drive,Nissan 5.6L 8 Cylinder 317 hp 385 ft-lbs FFV,Gasoline,168,18,317,False,2011 Nissan Armada SL FFV,155,Nissan,2011 Nissan Armada,5,385,5 Speed Automatic,222,2011
23,Manual transmission,Front-wheel drive,Volkswagen 2.5L 5 Cylinder 170 hp 177 ft-lbs,Gasoline,223,33,170,False,2011 Volkswagen Jetta SportWagen S PZEV,204,Volkswagen,2011 Volkswagen Jetta SportWagen,5,177,5 Speed Manual,244,2011
24,Automatic transmission,Front-wheel drive,Volkswagen 2.5L 5 Cylinder 170 hp 177 ft-lbs,Gasoline,223,31,170,False,2011 Volkswagen Jetta SportWagen S PZEV AT,204,Volkswagen,2011 Volkswagen Jetta SportWagen,6,177,6 Speed Automatic,244,2011
23,Manual transmission,Front-wheel drive,Volkswagen 2.5L 5 Cylinder 170 hp 177 ft-lbs,Gasoline,223,33,170,False,2011 Volkswagen Jetta SportWagen S,204,Volkswagen,2011 Volkswagen Jetta SportWagen,5,177,5 Speed Manual,244,2011
24,Automatic transmission,Front-wheel drive,Volkswagen 2.5L 5 Cylinder 170 hp 177 ft-lbs,Gasoline,223,31,170,False,2011 Volkswagen Jetta SportWagen S AT,204,Volkswagen,2011 Volkswagen Jetta SportWagen,6,177,6 Speed Automatic,244,2011
24,Automatic transmission,Front-wheel drive,Volkswagen 2.5L 5 Cylinder 170 hp 177 ft-lbs,Gasoline,223,31,170,False,2011 Volkswagen Jetta SportWagen SE,204,Volkswagen,2011 Volkswagen Jetta SportWagen,6,177,6 Speed Automatic,244,2011
24,Automatic transmission,Front-wheel drive,Volkswagen 2.5L 5 Cylinder 170 hp 177 ft-lbs,Gasoline,223,31,170,False,2011 Volkswagen Jetta SportWagen SE PZEV,204,Volkswagen,2011 Volkswagen Jetta SportWagen,6,177,6 Speed Automatic,244,2011
30,Manual transmission,Front-wheel drive,Volkswagen 2.0L 4 Cylinder 140 hp 236 ft-lbs Turbo Diesel,Gasoline,223,42,140,False,2011 Volkswagen Jetta SportWagen TDI Clean Diesel,204,Volkswagen,2011 Volkswagen Jetta SportWagen,6,236,6 Speed Manual,244,2011
27,Manual transmission,Front-wheel drive,Chevrolet 1.6L 4 Cylinder 108 hp 105 ft-lbs,Gasoline,226,35,108,False,2011 Chevrolet Aveo  LS,214,Chevrolet,2011 Chevrolet Aveo,5,105,5 Speed Manual,173,2011
27,Manual transmission,Front-wheel drive,Chevrolet 1.6L 4 Cylinder 108 hp 105 ft-lbs,Gasoline,226,35,108,False,2011 Chevrolet Aveo  1LT,214,Chevrolet,2011 Chevrolet Aveo,5,105,5 Speed Manual,173,2011
25,Automatic transmission,Front-wheel drive,Chevrolet 1.6L 4 Cylinder 108 hp 105 ft-lbs,Gasoline,226,34,108,False,2011 Chevrolet Aveo  1LT AT,214,Chevrolet,2011 Chevrolet Aveo,4,105,4 Speed Automatic,173,2011
27,Manual transmission,Front-wheel drive,Chevrolet 1.6L 4 Cylinder 108 hp 105 ft-lbs,Gasoline,226,35,108,False,2011 Chevrolet Aveo  2LT,214,Chevrolet,2011 Chevrolet Aveo,5,105,5 Speed Manual,173,2011
25,Automatic transmission,Front-wheel drive,Chevrolet 1.6L 4 Cylinder 108 hp 105 ft-lbs,Gasoline,226,34,108,False,2011 Chevrolet Aveo  2LT AT,214,Chevrolet,2011 Chevrolet Aveo,4,105,4 Speed Automatic,173,2011
21,Manual transmission,Front-wheel drive,Volkswagen 2.0L 4 Cylinder 200 hp 207 ft-lbs Turbo,Gasoline,137,31,200,False,2010 Volkswagen CC Sport PZEV,215,Volkswagen,2010 Volkswagen CC,6,207,6 Speed Manual,62,2010
21,Manual transmission,Front-wheel drive,Volkswagen 2.0L 4 Cylinder 200 hp 207 ft-lbs Turbo,Gasoline,137,31,200,False,2010 Volkswagen CC Sport,190,Volkswagen,2010 Volkswagen CC,6,207,6 Speed Manual,62,2010
18,Automatic transmission,Front-wheel drive,Volkswagen 3.6L 6 Cylinder 280 hp 265 ft-lbs,Gasoline,137,27,280,False,2010 Volkswagen CC VR6 Sport,190,Volkswagen,2010 Volkswagen CC,6,265,6 Speed Automatic,62,2010
17,Automatic transmission,Front-wheel drive,Volkswagen 3.6L 6 Cylinder 280 hp 265 ft-lbs,Gasoline,137,25,280,False,2010 Volkswagen CC VR6 4Motion Executive,190,Volkswagen,2010 Volkswagen CC,6,265,6 Speed Automatic,62,2010
16,Automatic transmission,All-wheel drive,Audi 4.2L 8 cylinder 350 hp 325 ft-lbs,Gasoline,179,24,350,False,2011 Audi A6 Sedan 4.2,52,Audi,2011 Audi A6 Sedan,6,325,6 Speed Automatic Select Shift,237,2011
18,Automatic transmission,All-wheel drive,Audi 3.0L 6 Cylinder 300 hp 310 ft-lbs,Gasoline,179,26,300,False,2010 Audi A6 Sedan 3.0 T,52,Audi,2010 Audi A6 Sedan,6,310,6 Speed Automatic Select Shift,220,2010
27,Manual transmission,Front-wheel drive,Chevrolet 1.6L 4 Cylinder 108 hp 105 ft-lbs,Gasoline,226,35,108,False,2011 Chevrolet  Aveo5 LS,79,Chevrolet,2011 Chevrolet Aveo5,5,105,5 Speed Manual,142,2011
27,Manual transmission,Front-wheel drive,Chevrolet 1.6L 4 Cylinder 108 hp 105 ft-lbs,Gasoline,226,35,108,False,2011 Chevrolet  Aveo5 1LT,79,Chevrolet,2011 Chevrolet Aveo5,5,105,5 Speed Manual,142,2011
25,Automatic transmission,Front-wheel drive,Chevrolet 1.6L 4 Cylinder 108 hp 105 ft-lbs,Gasoline,226,34,108,False,2011 Chevrolet  Aveo5 1LT AT,79,Chevrolet,2011 Chevrolet Aveo5,4,105,4 Speed Automatic,142,2011
27,Manual transmission,Front-wheel drive,Chevrolet 1.6L 4 Cylinder 108 hp 105 ft-lbs,Gasoline,226,35,108,False,2011 Chevrolet  Aveo5 2LT,79,Chevrolet,2011 Chevrolet Aveo5,5,105,5 Speed Manual,142,2011
25,Automatic transmission,Front-wheel drive,Chevrolet 1.6L 4 Cylinder 108 hp 105 ft-lbs,Gasoline,226,34,108,False,2011 Chevrolet  Aveo5 2LT AT,79,Chevrolet,2011 Chevrolet Aveo5,4,105,4 Speed Automatic,142,2011
16,Automatic transmission,All-wheel drive,Audi 4.2L 8 cylinder 350 hp 325 ft-lbs,Gasoline,179,23,350,False,2010 Audi A6 Sedan 4.2,52,Audi,2010 Audi A6 Sedan,6,325,6 Speed Automatic Select Shift,220,2010
18,Automatic transmission,All-wheel drive,Audi 3.0L 6 Cylinder 300 hp 310 ft-lbs,Gasoline,198,26,300,False,2011 Audi A6 Avant,69,Audi,2011 Audi A6 Avant,6,310,6 Speed Automatic Select Shift,220,2011
18,Automatic transmission,All-wheel drive,Audi 3.0L 6 Cylinder 300 hp 310 ft-lbs,Gasoline,198,26,300,False,2010 Audi A6 Avant,69,Audi,2010 Audi A6 Avant,6,310,6 Speed Automatic Select Shift,220,2010
18,Automatic transmission,All-wheel drive,Audi 3.0L 6 Cylinder 310 hp 325 ft-lbs,Gasoline,140,28,310,False,2012 Audi A7,105,Audi,2012 Audi A7,8,325,8 Speed Automatic Select Shift,91,2012
17,Automatic transmission,All-wheel drive,Audi 4.2L 8 Cylinder 372 hp 328 ft-lbs,Gasoline,180,27,372,False,2011 Audi A8,17,Audi,2011 Audi A8,8,328,8 Speed Automatic Select Shift,63,2011
17,Automatic transmission,All-wheel drive,Audi 4.2L 8 Cylinder 372 hp 328 ft-lbs,Gasoline,191,27,372,False,2011 Audi A8 L,147,Audi,2011 Audi A8,8,328,8 Speed Automatic Select Shift,63,2011
12,Automatic transmission,Four-wheel drive,Nissan 5.6L 8 Cylinder 317 hp 385 ft-lbs,Gasoline,189,18,317,False,2010 Nissan Armada SE 4x4,155,Nissan,2010 Nissan Armada,5,385,5 Speed Automatic,222,2010
12,Automatic transmission,Four-wheel drive,Nissan 5.6L 8 Cylinder 317 hp 385 ft-lbs,Gasoline,189,18,317,False,2010 Nissan Armada Titanium 4x4,155,Nissan,2010 Nissan Armada,5,385,5 Speed Automatic,222,2010
12,Automatic transmission,Rear-wheel drive,Nissan 5.6L 8 Cylinder 317 hp 385 ft-lbs,Gasoline,168,18,317,False,2010 Nissan Armada Platinum,155,Nissan,2010 Nissan Armada,5,385,5 Speed Automatic,222,2010
12,Automatic transmission,Rear-wheel drive,Nissan 5.6L 8 Cylinder 317 hp 385 ft-lbs,Gasoline,168,18,317,False,2010 Nissan Armada SE,155,Nissan,2010 Nissan Armada,5,385,5 Speed Automatic,222,2010
12,Automatic transmission,Rear-wheel drive,Nissan 5.6L 8 Cylinder 317 hp 385 ft-lbs,Gasoline,168,18,317,False,2010 Nissan Armada Titanium,155,Nissan,2010 Nissan Armada,5,385,5 Speed Automatic,222,2010
12,Automatic transmission,Four-wheel drive,Nissan 5.6L 8 Cylinder 317 hp 385 ft-lbs,Gasoline,189,18,317,False,2010 Nissan Armada Platinum 4x4,155,Nissan,2010 Nissan Armada,5,385,5 Speed Automatic,222,2010
16,Automatic transmission,All-wheel drive,Audi 4.2L 8 cylinder 350 hp 325 ft-lbs,Gasoline,164,23,350,False,2010 Audi A8 L,198,Audi,2010 Audi A8,6,325,6 Speed Automatic Select Shift,236,2010
16,Automatic transmission,All-wheel drive,Audi 4.2L 8 cylinder 350 hp 325 ft-lbs,Gasoline,164,23,350,False,2010 Audi A8,198,Audi,2010 Audi A8,6,325,6 Speed Automatic Select Shift,236,2010
25,Manual transmission,Front-wheel drive,Nissan 1.8L 4 Cylinder 122 hp 127 ft-lbs,Gasoline,115,30,122,False,2011 Nissan Cube 1.8,140,Nissan,2011 Nissan Cube,6,127,6 Speed Manual,158,2011
25,Manual transmission,Front-wheel drive,Nissan 1.8L 4 Cylinder 122 hp 127 ft-lbs,Gasoline,115,30,122,False,2011 Nissan Cube 1.8 S,140,Nissan,2011 Nissan Cube,6,127,6 Speed Manual,158,2011
25,Manual transmission,Front-wheel drive,Nissan 1.8L 4 Cylinder 122 hp 127 ft-lbs,Gasoline,115,30,122,False,2010 Nissan Cube 1.8,140,Nissan,2010 Nissan Cube,6,127,6 Speed Manual,158,2010
25,Manual transmission,Front-wheel drive,Nissan 1.8L 4 Cylinder 122 hp 127 ft-lbs,Gasoline,115,30,122,False,2010 Nissan Cube 1.8 S,140,Nissan,2010 Nissan Cube,6,127,6 Speed Manual,158,2010
20,Automatic transmission,All-wheel drive,Audi 2.0L 4 cylinder 211 hp 258 ft-lbs Turbo,Gasoline,117,27,211,False,2012 Audi Q5 2.0 T,21,Audi,2012 Audi Q5,8,258,8 Speed Automatic Select Shift,41,2012
18,Automatic transmission,All-wheel drive,Audi 3.2L 6 cylinder 270 hp 243 ft-lbs,Gasoline,117,23,270,False,2012 Audi Q5 3.2,21,Audi,2012 Audi Q5,6,243,6 Speed Automatic Select Shift,41,2012
20,Automatic transmission,All-wheel drive,Audi 2.0L 4 cylinder 211 hp 258 ft-lbs Turbo,Gasoline,117,27,211,False,2011 Audi Q5 2.0 T,21,Audi,2011 Audi Q5,8,258,8 Speed Automatic Select Shift,41,2011
18,Automatic transmission,All-wheel drive,Audi 3.2L 6 cylinder 270 hp 243 ft-lbs,Gasoline,117,23,270,False,2011 Audi Q5 3.2,21,Audi,2011 Audi Q5,6,243,6 Speed Automatic Select Shift,41,2011
18,Automatic transmission,Front-wheel drive,Honda 3.5L 6 Cylinder 271 hp 254 ft-lbs,Gasoline,135,27,271,False,2010 Honda Accord Crosstour EX Hatchback,134,Honda,2010 Honda Accord Crosstour Hatchback,5,254,5 Speed Automatic,105,2010
18,Automatic transmission,Front-wheel drive,Honda 3.5L 6 Cylinder 271 hp 254 ft-lbs,Gasoline,135,27,271,False,2010 Honda Accord Crosstour EX-L Hatchback,134,Honda,2010 Honda Accord Crosstour Hatchback,5,254,5 Speed Automatic,105,2010
17,Automatic transmission,Four-wheel drive,Honda 3.5L 6 Cylinder 271 hp 254 ft-lbs,Gasoline,135,25,271,False,2010 Honda Accord Crosstour EX-L Hatchback 4WD,134,Honda,2010 Honda Accord Crosstour Hatchback,5,254,5 Speed Automatic,105,2010
18,Automatic transmission,All-wheel drive,Audi 3.2L 6 cylinder 270 hp 243 ft-lbs,Gasoline,117,23,270,False,2010 Audi Q5 3.2,21,Audi,2010 Audi Q5,6,243,6 Speed Automatic Select Shift,41,2010
18,Automatic transmission,All-wheel drive,Audi 3.2L 6 cylinder 270 hp 243 ft-lbs,Gasoline,117,23,270,False,2009 Audi Q5 3.2,20,Audi,2009 Audi Q5,6,243,6 Speed Automatic Select Shift,88,2009
26,Manual transmission,Front-wheel drive,Honda 1.8L 4 Cylinder 140hp 128 ft-lbs,Gasoline,117,34,140,False,2011 Honda Civic DX Coup,105,Honda,2011 Honda Civic Coup,5,128,5 Speed Manual,214,2011
25,Automatic transmission,Front-wheel drive,Honda 1.8L 4 Cylinder 140hp 128 ft-lbs,Gasoline,117,36,140,False,2011 Honda Civic DX Coup AT,105,Honda,2011 Honda Civic Coup,5,128,5 Speed Automatic,214,2011
26,Manual transmission,Front-wheel drive,Honda 1.8L 4 Cylinder 140hp 128 ft-lbs,Gasoline,117,34,140,False,2011 Honda Civic LX Coup,105,Honda,2011 Honda Civic Coup,5,128,5 Speed Manual,214,2011
25,Automatic transmission,Front-wheel drive,Honda 1.8L 4 Cylinder 140hp 128 ft-lbs,Gasoline,117,36,140,False,2011 Honda Civic LX Coup AT,105,Honda,2011 Honda Civic Coup,5,128,5 Speed Automatic,214,2011
26,Manual transmission,Front-wheel drive,Honda 1.8L 4 Cylinder 140hp 128 ft-lbs,Gasoline,117,34,140,False,2011 Honda Civic EX Coup,105,Honda,2011 Honda Civic Coup,5,128,5 Speed Manual,214,2011
25,Automatic transmission,Front-wheel drive,Honda 1.8L 4 Cylinder 140hp 128 ft-lbs,Gasoline,117,36,140,False,2011 Honda Civic EX Coup AT,105,Honda,2011 Honda Civic Coup,5,128,5 Speed Automatic,214,2011
25,Automatic transmission,Front-wheel drive,Honda 1.8L 4 Cylinder 140hp 128 ft-lbs,Gasoline,117,36,140,False,2011 Honda Civic EX-L Coup,105,Honda,2011 Honda Civic Coup,5,128,5 Speed Automatic,214,2011
21,Manual transmission,Front-wheel drive,Honda 2.0L 4 cylinder 197hp 139ft-lbs,Gasoline,117,29,197,False,2011 Honda Civic Si Coup,105,Honda,2011 Honda Civic Coup,6,139,6 Speed Manual,214,2011
16,Automatic transmission,All-wheel drive,Audi 3.0L 6 Cylinder 333 hp 325 ft-lbs S-charged,Gasoline,201,22,333,False,2012 Audi Q7 3.0 T S Line,225,Audi,2012 Audi Q7,8,325,8 Speed Automatic Select Shift,129,2012
16,Automatic transmission,All-wheel drive,Audi 3.0L 6 Cylinder 280 hp 295 ft-lbs S-charged,Gasoline,201,22,280,False,2012 Audi Q7 3.0 T,225,Audi,2012 Audi Q7,8,295,8 Speed Automatic Select Shift,129,2012
17,Automatic transmission,All-wheel drive,Audi 3.0L 6 Cylinder 225 hp 406 ft-lbs Turbo Diesel,Diesel fuel,201,25,225,False,2012 Audi Q7 3.0 TDI,225,Audi,2012 Audi Q7,8,406,8 Speed Automatic Select Shift,129,2012
12,Manual transmission,Rear-wheel drive,Lamborghini 5.2L 10 Cylinder 550 hp 398 ft-lbs,Gasoline,141,20,550,False,2010 Lamborghini Gallardo Coupe LP 550-2 Valentino Balboni,249,Lamborghini,2010 Lamborghini Gallardo Coupe,6,398,6 Speed Manual,107,2010
27,Manual transmission,Front-wheel drive,Chevrolet 1.6L 4 Cylinder 108 hp 105 ft-lbs,Gasoline,226,35,108,False,2010 Chevrolet  Aveo5 LS,79,Chevrolet,2010 Chevrolet Aveo5,5,105,5 Speed Manual,142,2010
27,Manual transmission,Front-wheel drive,Chevrolet 1.6L 4 Cylinder 108 hp 105 ft-lbs,Gasoline,226,35,108,False,2010 Chevrolet  Aveo5 1LT,79,Chevrolet,2010 Chevrolet Aveo5,5,105,5 Speed Manual,142,2010
