day,depth,distance,gap,hour,id,latitude,location.full,longitude,magnitude,minute,month,second,significance,state,time.full,year
12,37.5,0.0,0.0,5,ak13642001,61.2724,"12km WNW of Anchorage, Alaska",-150.113,1.5,13,6,27,35, Alaska,2016-06-12 05:13:27,2016
12,2.76,0.0369,238.0,5,nc72650421,37.5738333,"9km SSW of Mammoth Lakes, California",-119.0175,0.39,9,6,50,2, California,2016-06-12 05:09:50,2016
12,11.69,0.07108,77.0,5,ci37383847,33.4648333,"21km ESE of Anza, CA",-116.4741667,0.91,9,6,27,13, CA,2016-06-12 05:09:27,2016
12,10.34,0.06946,151.0,5,ci37383839,33.4576667,"23km ESE of Anza, CA",-116.4531667,0.26,0,6,29,1, CA,2016-06-12 05:00:29,2016
12,1.62,0.005988,67.0,5,nc72650416,38.8348351,"6km WNW of Cobb, California",-122.7965012,0.88,0,6,13,12, California,2016-06-12 05:00:13,2016
12,31.83,0.498,88.0,4,us200063xl,16.8041,"56km NNE of Grande Anse, Guadeloupe",-60.9641,4.3,56,6,56,284, Guadeloupe,2016-06-12 04:56:56,2016
12,19.5,0.08206,87.0,4,ci37383831,33.4836667,"19km ESE of Anza, CA",-116.4876667,0.18,54,6,58,0, CA,2016-06-12 04:54:58,2016
12,1.98,0.01385,62.0,4,nc72650406,38.8359985,"7km WNW of Cobb, California",-122.8026657,0.89,54,6,39,12, California,2016-06-12 04:54:39,2016
12,1.58,0.006505,187.0,4,nc72650401,38.8361664,"6km WNW of Cobb, California",-122.7981644,1.17,52,6,44,21, California,2016-06-12 04:52:44,2016
12,3.84,0.1321,119.0,4,ci37383815,33.4665,"24km N of Borrego Springs, CA",-116.4161667,0.39,50,6,10,2, CA,2016-06-12 04:50:10,2016
12,-0.74,0.02861,184.0,4,nc72650396,38.8621674,"8km WNW of Cobb, California",-122.8031693,0.83,48,6,33,11, California,2016-06-12 04:48:33,2016
12,1.94,0.006953,77.0,4,nc72650391,38.8353348,"6km WNW of Cobb, California",-122.7983322,0.88,45,6,25,12, California,2016-06-12 04:45:25,2016
12,108.3,0.0,0.0,4,ak13642000,63.7041,"28km SW of Healy, Alaska",-149.4214,0.9,42,6,6,12, Alaska,2016-06-12 04:42:06,2016
12,5.0,0.058,62.75,4,nn00547749,39.3444,"10km NNW of Incline Village, Nevada",-120.0025,0.3,41,6,12,1, Nevada,2016-06-12 04:41:12,2016
12,11.78,0.112,116.0,4,ci37383807,33.5028333,"20km SSW of La Quinta, CA",-116.4138333,0.61,38,6,48,6, CA,2016-06-12 04:38:48,2016
12,2.33,0.1415,182.0,4,ci37383799,33.4756667,"22km SSW of La Quinta, CA",-116.3926667,0.31,38,6,8,1, CA,2016-06-12 04:38:08,2016
12,2.39,0.006414,64.0,4,nc72650381,38.8391667,"6km WNW of Cobb, California",-122.7985,1.26,31,6,25,24, California,2016-06-12 04:31:25,2016
12,2.33,0.005348,79.0,4,nc72650386,38.8396667,"6km WNW of Cobb, California",-122.797,1.86,30,6,30,53, California,2016-06-12 04:30:30,2016
12,1.94,0.003654,64.0,4,nc72650376,38.8364983,"6km WNW of Cobb, California",-122.7943344,2.75,30,6,16,116, California,2016-06-12 04:30:16,2016
12,58.0,0.9638923,334.8,4,pr16164007,19.2537,"94km N of Road Town, British Virgin Islands",-64.4598,3.0,26,6,12,138, British Virgin Islands,2016-06-12 04:26:12,2016
12,7.19,0.0244,80.0,4,nc72650371,37.5843333,"4km NNE of Fremont, California",-121.9725,1.12,25,6,44,19, California,2016-06-12 04:25:44,2016
12,3.19,0.01347,129.0,4,nc72650366,38.7991676,"5km WNW of The Geysers, California",-122.8133316,0.89,23,6,54,12, California,2016-06-12 04:23:54,2016
12,2.64,0.1307,174.0,4,ci37383791,33.3883333,"15km N of Borrego Springs, CA",-116.3548333,0.52,23,6,45,4, CA,2016-06-12 04:23:45,2016
12,15.83,0.08638,99.0,4,ci37383783,33.4805,"20km ESE of Anza, CA",-116.4836667,0.31,18,6,42,1, CA,2016-06-12 04:18:42,2016
12,2.17,0.005852,67.0,4,nc72650361,38.8213333,"8km WNW of The Geysers, California",-122.8421667,1.65,17,6,35,42, California,2016-06-12 04:17:35,2016
12,16.06,0.09132,258.0,4,uw61166591,47.0165,"19km SSE of Buckley, Washington",-121.893,0.23,14,6,58,1, Washington,2016-06-12 04:14:58,2016
12,6.3,0.1283,125.0,4,ci37383775,33.4761667,"23km SSW of La Quinta, CA",-116.412,0.56,14,6,14,5, CA,2016-06-12 04:14:14,2016
12,2.82,0.01446,131.0,4,nc72650356,38.7994995,"5km WNW of The Geysers, California",-122.8148346,1.0,11,6,30,15, California,2016-06-12 04:11:30,2016
12,8.49,0.1463,38.0,4,ci37383767,33.0386667,"17km ESE of Julian, CA",-116.4276667,1.56,11,6,13,37, CA,2016-06-12 04:11:13,2016
12,83.5,0.0,0.0,4,ak13641999,60.0668,"32km N of Anchor Point, Alaska",-151.7689,1.2,10,6,46,22, Alaska,2016-06-12 04:10:46,2016
12,5.59,0.03332,68.0,4,nc72650346,36.8341667,"2km WSW of San Juan Bautista, California",-121.5625,0.92,10,6,18,13, California,2016-06-12 04:10:18,2016
12,10.82,0.1072,84.0,4,ci37383759,33.4726667,"22km ESE of Anza, CA",-116.4521667,0.27,6,6,34,1, CA,2016-06-12 04:06:34,2016
12,10.05,0.05941,54.0,3,ci37383751,33.4671667,"23km ESE of Anza, CA",-116.4491667,1.18,51,6,19,21, CA,2016-06-12 03:51:19,2016
12,12.09,0.1408,117.0,3,ci37383743,33.4718333,"24km SSW of La Quinta, CA",-116.4326667,0.36,49,6,26,2, CA,2016-06-12 03:49:26,2016
12,1.48,0.01424,72.0,3,nc72650341,38.8348351,"7km W of Cobb, California",-122.8079987,0.91,47,6,22,13, California,2016-06-12 03:47:22,2016
12,9.4,0.065,75.99,3,nn00547660,39.4186,"12km SSW of Reno, Nevada",-119.8485,0.0,42,6,58,0, Nevada,2016-06-12 03:42:58,2016
12,4.9,0.112,211.86,3,nn00547654,36.3523,"26km NW of Pahrump, Nevada",-116.2194,0.4,37,6,13,2, Nevada,2016-06-12 03:37:13,2016
12,5.24,0.07533,90.0,3,nc72650331,38.5848333,"7km E of Angwin, California",-122.3655,1.18,36,6,49,21, California,2016-06-12 03:36:49,2016
12,1.94,0.02127,212.0,3,nc72650326,40.4508333,"24km NW of Chester, California",-121.4426667,0.06,35,6,41,0, California,2016-06-12 03:35:41,2016
12,12.07,0.04431,119.0,3,ci37383735,33.479,"23km SSW of La Quinta, CA",-116.424,0.69,30,6,58,7, CA,2016-06-12 03:30:58,2016
12,5.02,0.0719,88.0,3,nc72650321,38.5856667,"6km E of Angwin, California",-122.3711667,1.44,30,6,46,32, California,2016-06-12 03:30:46,2016
12,25.6,3.062,102.0,3,us200063xd,-11.5494,"125km SSE of Kirakira, Solomon Islands",162.217,4.7,22,6,23,340, Solomon Islands,2016-06-12 03:22:23,2016
12,9.58,0.04541,118.0,3,ci37383727,33.4785,"23km SSW of La Quinta, CA",-116.4166667,0.47,15,6,52,3, CA,2016-06-12 03:15:52,2016
12,12.07,0.04694,79.0,3,ci37383719,33.5111667,"15km ESE of Anza, CA",-116.5211667,0.62,10,6,21,6, CA,2016-06-12 03:10:21,2016
12,10.92,0.06622,101.0,3,ci37383711,33.4751667,"20km ESE of Anza, CA",-116.4801667,0.69,3,6,3,7, CA,2016-06-12 03:03:03,2016
12,11.6,0.0775,104.0,2,ci37383703,33.5466667,"16km SW of La Quinta, CA",-116.4053333,0.82,48,6,36,10, CA,2016-06-12 02:48:36,2016
12,7.9,0.1067,145.0,2,ci37383695,33.4633333,"21km ESE of Anza, CA",-116.4703333,0.16,47,6,55,0, CA,2016-06-12 02:47:55,2016
12,9.65,0.1253,171.0,2,ci37383687,33.4758333,"23km SSW of La Quinta, CA",-116.417,0.45,47,6,20,3, CA,2016-06-12 02:47:20,2016
12,1.78,0.06598,99.0,2,ci37383671,33.5575,"15km SW of La Quinta, CA",-116.4108333,0.95,46,6,15,14, CA,2016-06-12 02:46:15,2016
12,0.0,0.0,0.0,2,ak13641840,60.1978,"62km ENE of Cape Yakataga, Alaska",-141.3385,1.4,41,6,11,30, Alaska,2016-06-12 02:41:11,2016
12,11.58,0.1086,90.0,2,ci37383663,33.4623333,"22km ESE of Anza, CA",-116.4678333,0.49,40,6,34,4, CA,2016-06-12 02:40:34,2016
12,11.84,0.06971,85.0,2,ci37383655,33.4746667,"20km ESE of Anza, CA",-116.4855,0.89,36,6,30,12, CA,2016-06-12 02:36:30,2016
12,13.69,0.09118,114.0,2,ci37383647,33.4361667,"22km NNW of Borrego Springs, CA",-116.4583333,0.73,33,6,54,8, CA,2016-06-12 02:33:54,2016
12,8.44,0.04341,31.0,2,ci37383639,33.48,"23km SSW of La Quinta, CA",-116.4296667,1.92,32,6,9,57, CA,2016-06-12 02:32:09,2016
12,10.16,0.07275,113.0,2,ci37383631,33.454,"23km NNW of Borrego Springs, CA",-116.4525,0.78,10,6,7,9, CA,2016-06-12 02:10:07,2016
12,10.28,0.05589,129.0,2,ci37383623,33.5088333,"17km ESE of Anza, CA",-116.4978333,0.16,6,6,40,0, CA,2016-06-12 02:06:40,2016
12,10.0,0.1219,114.0,2,ci37383615,33.4551667,"23km NNW of Borrego Springs, CA",-116.4511667,0.63,3,6,10,6, CA,2016-06-12 02:03:10,2016
12,3.6,0.0,0.0,1,ak13641837,63.233,"75km SSE of Deltana, Alaska",-144.7191,1.5,56,6,47,35, Alaska,2016-06-12 01:56:47,2016
12,9.35,0.04893,120.0,1,ci37383607,33.4745,"23km SSW of La Quinta, CA",-116.421,0.63,45,6,57,6, CA,2016-06-12 01:45:57,2016
12,9.55,0.07206,136.0,1,ci37383599,33.4615,"22km ESE of Anza, CA",-116.4701667,0.7,40,6,46,8, CA,2016-06-12 01:40:46,2016
12,15.22,0.05836,107.0,1,ci37383591,33.4728333,"22km ESE of Anza, CA",-116.4608333,0.66,39,6,12,7, CA,2016-06-12 01:39:12,2016
12,31.0,0.66924489,342.0,1,pr16164006,18.8099,"56km NE of Road Town, British Virgin Islands",-64.2745,1.9,30,6,22,56, British Virgin Islands,2016-06-12 01:30:22,2016
12,6.4,0.031,136.32,1,nn00547744,39.2519,"8km SSW of Truckee, California",-120.203,0.3,28,6,17,1, California,2016-06-12 01:28:17,2016
12,13.32,0.06717,109.0,1,ci37383583,33.4631667,"22km ESE of Anza, CA",-116.4616667,0.92,25,6,6,13, CA,2016-06-12 01:25:06,2016
12,0.83,0.009577,83.0,1,nc72650271,38.7911682,"2km NE of The Geysers, California",-122.7298355,0.51,20,6,54,4, California,2016-06-12 01:20:54,2016
12,15.91,0.06144,115.0,1,ci37383575,33.6951667,"8km SW of Idyllwild, CA",-116.7853333,0.63,20,6,25,6, CA,2016-06-12 01:20:25,2016
12,14.65,0.08043,139.0,1,ci37383567,33.4883333,"19km ESE of Anza, CA",-116.4815,0.53,19,6,11,4, CA,2016-06-12 01:19:11,2016
12,1.93,0.008424,124.0,1,nc72650256,38.7866669,"4km SSE of Cobb, California",-122.7083359,0.8,16,6,1,10, California,2016-06-12 01:16:01,2016
12,16.35,0.111,153.0,1,mb80153414,47.6078333,"14km E of Pablo, Montana",-113.9241667,0.57,10,6,24,5, Montana,2016-06-12 01:10:24,2016
12,2.09,0.007217,123.0,1,nc72650251,38.7883333,"3km SSE of Cobb, California",-122.7086667,0.62,9,6,29,6, California,2016-06-12 01:09:29,2016
12,13.39,0.09856,144.0,1,ci37383559,33.473,"21km ESE of Anza, CA",-116.4698333,1.92,0,6,15,57, CA,2016-06-12 01:00:15,2016
12,14.54,0.07323,92.0,0,ci37383551,33.4873333,"17km ESE of Anza, CA",-116.5051667,0.57,59,6,31,5, CA,2016-06-12 00:59:31,2016
12,43.13,2.427,132.0,0,us200063x4,3.2021,"190km NNW of Tobelo, Indonesia",127.1141,4.7,56,6,14,340, Indonesia,2016-06-12 00:56:14,2016
12,12.47,0.1162,112.0,0,ci37383543,33.4348333,"22km NNW of Borrego Springs, CA",-116.4643333,0.42,55,6,21,3, CA,2016-06-12 00:55:21,2016
12,11.21,0.06514,113.0,0,ci37383535,33.4616667,"23km ESE of Anza, CA",-116.4511667,0.4,45,6,53,2, CA,2016-06-12 00:45:53,2016
12,12.0,0.06783,106.0,0,ci37383527,33.4665,"21km ESE of Anza, CA",-116.4701667,0.9,44,6,58,12, CA,2016-06-12 00:44:58,2016
12,4.77,0.02511,105.0,0,nc72650231,37.5701667,"13km SE of Mammoth Lakes, California",-118.8485,0.59,42,6,53,5, California,2016-06-12 00:42:53,2016
12,25.74,0.04362,63.0,0,nm60146581,35.7981667,"8km ENE of Caraway, Arkansas",-90.2428333,1.3,38,6,31,26, Arkansas,2016-06-12 00:38:31,2016
12,2.76,0.02002,243.0,0,nc72650221,37.5803333,"13km SE of Mammoth Lakes, California",-118.8511667,0.0,36,6,13,0, California,2016-06-12 00:36:13,2016
12,13.38,0.06318,105.0,0,ci37383519,33.6585,"11km SSW of Idyllwild, CA",-116.7801667,0.36,34,6,21,2, CA,2016-06-12 00:34:21,2016
12,14.15,0.08571,129.0,0,ci37383511,33.4885,"20km ESE of Anza, CA",-116.4698333,0.52,30,6,5,4, CA,2016-06-12 00:30:05,2016
12,3.0,0.00439,68.0,0,nc72650216,38.8206667,"6km NW of The Geysers, California",-122.8056667,0.25,29,6,55,1, California,2016-06-12 00:29:55,2016
12,11.54,0.1163,115.0,0,ci37383503,33.4686667,"24km ESE of Anza, CA",-116.4408333,0.64,28,6,14,6, CA,2016-06-12 00:28:14,2016
12,11.69,0.07802,118.0,0,ci37383495,33.4468333,"22km NNW of Borrego Springs, CA",-116.4448333,0.83,27,6,49,11, CA,2016-06-12 00:27:49,2016
12,10.95,0.1092,138.0,0,ci37383487,33.4801667,"23km ESE of Anza, CA",-116.4385,0.52,24,6,32,4, CA,2016-06-12 00:24:32,2016
12,13.22,0.1127,152.0,0,ci37383479,33.4856667,"22km SSW of La Quinta, CA",-116.4268333,0.54,24,6,7,4, CA,2016-06-12 00:24:07,2016
12,10.72,0.1077,66.0,0,ci37383471,33.4751667,"23km ESE of Anza, CA",-116.4476667,0.44,20,6,41,3, CA,2016-06-12 00:20:41,2016
12,10.91,0.1256,111.0,0,ci37383463,33.4455,"23km NNW of Borrego Springs, CA",-116.4623333,0.43,12,6,48,3, CA,2016-06-12 00:12:48,2016
12,13.37,0.07004,226.0,0,ci37383455,33.4548333,"23km NNW of Borrego Springs, CA",-116.4438333,0.32,6,6,44,2, CA,2016-06-12 00:06:44,2016
12,12.93,0.1613,142.0,0,ci37383447,33.4521667,"22km N of Borrego Springs, CA",-116.3845,0.54,0,6,51,4, CA,2016-06-12 00:00:51,2016
12,0.1,0.0,0.0,0,ak13641678,63.5563,"92km WNW of Cantwell, Alaska",-150.7796,1.4,0,6,15,30, Alaska,2016-06-12 00:00:15,2016
11,-1.76,0.002609,142.0,23,uw61166516,46.2005,"37km NNE of Amboy, Washington",-122.1943333,0.87,51,6,16,12, Washington,2016-06-11 23:51:16,2016
11,9.0,0.23086703,284.4,23,pr16164005,18.5578,"26km NNE of Charlotte Amalie, U.S. Virgin Islands",-64.8273,1.9,49,6,50,56, U.S. Virgin Islands,2016-06-11 23:49:50,2016
11,8.4,0.092,316.8,23,nn00547742,38.7183,"22km NNE of Hawthorne, Nevada",-118.5409,0.2,41,6,58,1, Nevada,2016-06-11 23:41:58,2016
11,13.62,0.088,135.0,23,mb80153404,46.9663333,"23km WSW of Frenchtown, Montana",-114.533,0.22,37,6,41,1, Montana,2016-06-11 23:37:41,2016
11,3.092,0.01899,101.0,23,hv61294991,19.4186667,"26km E of Honaunau-Napoopoo, Hawaii",-155.6165,2.13,37,6,38,70, Hawaii,2016-06-11 23:37:38,2016
11,1.98,0.005238,50.0,23,nc72650206,38.8368333,"9km W of Cobb, California",-122.8291667,1.47,32,6,33,33, California,2016-06-11 23:32:33,2016
11,12.93,0.08916,105.0,23,ci37383423,33.498,"22km ESE of Anza, CA",-116.4513333,0.38,31,6,14,2, CA,2016-06-11 23:31:14,2016
11,3.35,0.03954,243.0,23,nc72650201,37.5645,"13km SE of Mammoth Lakes, California",-118.8671667,0.15,17,6,57,0, California,2016-06-11 23:17:57,2016
11,10.07,0.04477,86.0,23,ci37383415,33.4786667,"23km SSW of La Quinta, CA",-116.4301667,0.77,13,6,58,9, CA,2016-06-11 23:13:58,2016
11,7.4,0.0,0.0,23,ak13641667,60.3918,"73km ENE of Cape Yakataga, Alaska",-141.267,1.8,5,6,0,50, Alaska,2016-06-11 23:05:00,2016
11,11.63,0.04168,137.0,23,ci37383399,33.4828333,"23km ESE of Anza, CA",-116.4376667,0.92,3,6,34,13, CA,2016-06-11 23:03:34,2016
11,18.7,0.0,0.0,22,ak13641507,60.8328,"47km SW of Valdez, Alaska",-146.9708,2.6,53,6,9,104, Alaska,2016-06-11 22:53:09,2016
11,11.69,0.06351,146.0,22,ci37383391,33.4761667,"20km ESE of Anza, CA",-116.4766667,0.5,30,6,57,4, CA,2016-06-11 22:30:57,2016
11,138.0,0.80219555,345.6,22,pr16164000,18.5233,"71km E of Road Town, British Virgin Islands",-63.9505,3.6,24,6,57,199, British Virgin Islands,2016-06-11 22:24:57,2016
11,9.6,0.0,0.0,22,ak13641503,63.1592,"82km WSW of Tok, Alaska",-144.5714,1.5,24,6,38,35, Alaska,2016-06-11 22:24:38,2016
11,18.62,1.241,288.0,22,nc72650196,40.4481667,"139km W of Ferndale, California",-125.9006667,2.87,21,6,50,127, California,2016-06-11 22:21:50,2016
11,13.8,0.0,0.0,22,ak13641501,61.1298,"44km WSW of Anchorage, Alaska",-150.7082,1.4,18,6,45,30, Alaska,2016-06-11 22:18:45,2016
11,14.35,0.03441,108.0,22,ci37383367,33.4895,"22km SSW of La Quinta, CA",-116.4333333,0.69,15,6,36,7, CA,2016-06-11 22:15:36,2016
11,8.39,0.0802,81.0,22,ci37383359,34.0155,"13km S of Joshua Tree, CA",-116.3181667,0.68,11,6,46,7, CA,2016-06-11 22:11:46,2016
11,41.625,0.06644,269.0,22,hv61294966,19.0888333,"13km S of Pahala, Hawaii",-155.4565,1.91,7,6,44,56, Hawaii,2016-06-11 22:07:44,2016
11,13.8,0.06696,51.0,22,ci37383351,33.8865,"5km SE of Cabazon, CA",-116.7478333,0.83,6,6,4,11, CA,2016-06-11 22:06:04,2016
11,4.3,0.183,179.89,22,nn00547648,37.2768,"10km SSW of Alamo, Nevada",-115.2123,1.3,2,6,56,26, Nevada,2016-06-11 22:02:56,2016
11,1.8,0.196,187.1,22,nn00547735,37.253,"12km SSW of Alamo, Nevada",-115.2031,0.9,0,6,30,12, Nevada,2016-06-11 22:00:30,2016
11,11.46,0.08503,249.0,22,ci37383343,33.4855,"20km ESE of Anza, CA",-116.4765,0.41,0,6,11,3, CA,2016-06-11 22:00:11,2016
11,1.1,0.186,176.15,21,nn00547647,37.2816,"10km SSW of Alamo, Nevada",-115.2239,0.9,59,6,58,12, Nevada,2016-06-11 21:59:58,2016
11,15.5,0.02577,65.0,21,ci37383327,33.5323333,"14km E of Anza, CA",-116.524,0.5,59,6,16,4, CA,2016-06-11 21:59:16,2016
11,12.0,0.50934477,270.0,21,pr16164004,18.7779,"49km NNW of Charlotte Amalie, U.S. Virgin Islands",-65.0343,2.2,57,6,13,74, U.S. Virgin Islands,2016-06-11 21:57:13,2016
11,15.2,0.0,0.0,21,ak13641496,61.0591,"11km SW of Valdez, Alaska",-146.5135,1.5,55,6,30,35, Alaska,2016-06-11 21:55:30,2016
11,33.0,0.41502166,270.0,21,pr16164003,18.7649,"47km N of Charlotte Amalie, U.S. Virgin Islands",-65.0102,2.4,55,6,11,89, U.S. Virgin Islands,2016-06-11 21:55:11,2016
11,122.28,4.046,102.0,21,us200063wl,19.31,"61km N of Agrihan, Northern Mariana Islands",145.7735,4.5,44,6,25,312, Northern Mariana Islands,2016-06-11 21:44:25,2016
11,2.19,0.001345,101.0,21,nc72650176,38.8091667,"7km WNW of The Geysers, California",-122.8275,0.53,36,6,17,4, California,2016-06-11 21:36:17,2016
11,59.53,1.72,95.0,21,us200063wd,-0.0522,"181km SSE of Bitung, Indonesia",125.8536,4.5,35,6,40,312, Indonesia,2016-06-11 21:35:40,2016
11,9.96,0.07075,37.0,21,ci37383319,33.4706667,"20km ESE of Anza, CA",-116.4823333,1.63,35,6,34,41, CA,2016-06-11 21:35:34,2016
11,11.6,0.0859,91.0,21,ci37383311,33.4441667,"23km NNW of Borrego Springs, CA",-116.466,1.04,27,6,51,17, CA,2016-06-11 21:27:51,2016
11,2.0,0.054,144.42,21,nn00547701,38.4815,"22km ESE of Hawthorne, Nevada",-118.3728,-0.1,19,6,26,0, Nevada,2016-06-11 21:19:26,2016
11,9.09,0.05249,97.0,21,uu60150607,44.7423333,"9km N of West Yellowstone, Montana",-111.1235,0.35,18,6,50,2, Montana,2016-06-11 21:18:50,2016
11,7.55,0.02518,72.0,21,nc72650166,37.3861667,"6km E of East Foothills, California",-121.742,0.83,18,6,16,11, California,2016-06-11 21:18:16,2016
11,2.16,0.0473,127.0,21,uw61166416,46.1956667,"37km NNE of Amboy, Washington",-122.1925,0.16,17,6,44,0, Washington,2016-06-11 21:17:44,2016
11,9.0,0.08174669,216.0,21,pr16164002,17.9391,"4km SSW of Lamboglia, Puerto Rico",-65.999,1.8,9,6,49,50, Puerto Rico,2016-06-11 21:09:49,2016
11,13.35,0.05434,87.0,21,ci37383303,33.4748333,"22km ESE of Anza, CA",-116.4551667,0.64,4,6,44,6, CA,2016-06-11 21:04:44,2016
11,26.5,0.0,0.0,21,ak13641341,58.026,"57km NNW of Larsen Bay, Alaska",-154.3082,1.9,2,6,37,56, Alaska,2016-06-11 21:02:37,2016
11,12.17,0.08527,251.0,21,ci37383295,33.4786667,"19km ESE of Anza, CA",-116.4915,0.29,1,6,21,1, CA,2016-06-11 21:01:21,2016
11,12.32,0.06676,146.0,20,ci37383287,33.4708333,"21km ESE of Anza, CA",-116.4751667,0.64,56,6,35,6, CA,2016-06-11 20:56:35,2016
11,10.12,0.06895,101.0,20,ci37383279,33.4651667,"21km ESE of Anza, CA",-116.4701667,1.07,54,6,33,18, CA,2016-06-11 20:54:33,2016
11,8.4,0.073,65.09,20,nn00547641,36.7274,"45km ESE of Beatty, Nevada",-116.3033,0.0,51,6,47,0, Nevada,2016-06-11 20:51:47,2016
11,13.92,0.08151,146.0,20,ci37383271,33.4528333,"22km N of Borrego Springs, CA",-116.3765,0.79,45,6,53,10, CA,2016-06-11 20:45:53,2016
11,12.73,0.06383,73.0,20,ci37383263,33.495,"18km ESE of Anza, CA",-116.4941667,1.36,39,6,34,28, CA,2016-06-11 20:39:34,2016
11,6.89,0.01932,73.0,20,nc72650161,37.4568333,"9km NNE of East Foothills, California",-121.7775,0.85,39,6,11,11, California,2016-06-11 20:39:11,2016
11,8.55,0.04059,155.0,20,ci37383255,33.5976667,"14km WNW of Anza, CA",-116.8125,0.41,30,6,37,3, CA,2016-06-11 20:30:37,2016
11,10.0,0.05942,23.0,20,ci37383239,33.4638333,"24km NNW of Borrego Springs, CA",-116.427,1.94,25,6,34,58, CA,2016-06-11 20:25:34,2016
11,15.55,0.06556,61.0,20,nc72650146,37.4536667,"20km WNW of West Bishop, California",-118.6511667,1.49,18,6,53,34, California,2016-06-11 20:18:53,2016
11,0.1,0.0,0.0,20,ak13641332,61.2943,"91km N of Redoubt Volcano, Alaska",-152.5079,2.2,17,6,42,74, Alaska,2016-06-11 20:17:42,2016
11,11.08,0.01275,69.0,20,ci37383231,33.5771667,"5km ENE of Anza, CA",-116.6218333,0.32,12,6,2,2, CA,2016-06-11 20:12:02,2016
11,84.0,0.44466607,237.6,20,pr16164001,18.5193,"8km N of Animas, Puerto Rico",-66.638,2.5,4,6,37,96, Puerto Rico,2016-06-11 20:04:37,2016
11,11.31,0.06767,79.0,20,ci37383223,33.4703333,"21km ESE of Anza, CA",-116.4761667,1.43,3,6,12,31, CA,2016-06-11 20:03:12,2016
11,14.46,3.537,105.0,19,us200063w4,36.4214,"24km SW of Lakhdaria, Algeria",3.389,4.0,58,6,41,246, Algeria,2016-06-11 19:58:41,2016
11,5.3,0.0,0.0,19,ak13648190,58.4247,"114km NE of Kodiak, Alaska",-150.8872,1.6,56,6,38,39, Alaska,2016-06-11 19:56:38,2016
11,10.04,0.07215,142.0,19,ci37383215,33.4745,"19km ESE of Anza, CA",-116.4893333,0.68,52,6,23,7, CA,2016-06-11 19:52:23,2016
11,25.6,0.0,0.0,19,ak13648189,54.0218,"92km S of False Pass, Alaska",-163.3527,2.2,44,6,1,74, Alaska,2016-06-11 19:44:01,2016
11,13.13,0.05737,128.0,19,ci37383207,33.4675,"24km SSW of La Quinta, CA",-116.4095,0.44,41,6,26,3, CA,2016-06-11 19:41:26,2016
11,13.46,0.06437,105.0,19,ci37383199,33.4698333,"21km ESE of Anza, CA",-116.4686667,0.62,38,6,15,6, CA,2016-06-11 19:38:15,2016
11,69.1,0.0,0.0,19,ak13641325,59.6938,"30km WSW of Anchor Point, Alaska",-152.3561,1.4,28,6,28,30, Alaska,2016-06-11 19:28:28,2016
11,6.03,0.03199,133.0,19,ci37383191,33.7538333,"4km ENE of Idyllwild, CA",-116.678,0.48,21,6,9,4, CA,2016-06-11 19:21:09,2016
11,13.48,0.023,95.0,19,nm60146576,36.611,"3km NW of New Madrid, Missouri",-89.5538333,1.11,14,6,57,19, Missouri,2016-06-11 19:14:57,2016
11,31.93,0.01668,158.0,19,hv61294821,19.1661663,"4km S of Pahala, Hawaii",-155.4756622,1.94,9,6,21,58, Hawaii,2016-06-11 19:09:21,2016
