artist_familiarity,artist_hotttnesss,artist_id,artist_latitude,artist_location,artist_longitude,artist_name,artist_similar,artist_terms,artist_terms_freq,release_id,release_name,song_artist_mbtags,song_artist_mbtags_count,song_bars_confidence,song_bars_start,song_beats_confidence,song_beats_start,song_duration,song_end_of_fade_in,song_hotttnesss,song_id,song_key,song_key_confidence,song_loudness,song_mode,song_mode_confidence,song_start_of_fade_out,song_tatums_confidence,song_tatums_start,song_tempo,song_time_signature,song_time_signature_confidence,song_title,song_year
0.331874147,0.3228233,AR0IAWL1187B9A96D0,8.4177,Panama,-80.11278,Danilo Perez,ARU196L1187B9900E6,latin jazz,1.0,92936,. . . Till Then,,0.0,0.111,0.1353,0.111,0.1353,197.19791,0.0,0.253834736,SONSKXP12A8C13A2C9,7.0,0.525,-16.113,1,0.365,185.481,0.496,0.1353,159.233,1.0,0.039,Native Soul,2003
0.470212296,0.320086927,ARJIE2Y1187B994AB7,,,,Line Renaud,AREXZRG1187FB543DA,chanson,1.0,272703,Platinum Line Renaud,,0.0,0.062,0.78057,0.326,0.33076,152.92036,0.246,,SOUPIRU12A6D4FA1E1,1.0,0.691,-9.843,1,0.66,142.269,0.326,0.33076,124.75,3.0,0.758,Der Kleine Dompfaff,0
0.575674219,0.366820788,ARLTWXK1187FB5A3F8,32.74863,"Fort Worth, TX",-97.32925,King Curtis,AR7C8P41187B98C8E9,instrumental rock,1.0,56617,Live At Fillmore West [w/bonus tracks],,0.0,0.046,0.92052,0.636,0.32965,326.00771,0.0,0.662493161,SODREIN12A58A7F2E5,0.0,0.392,-17.492,1,0.631,320.012,0.446,0.32965,100.415,4.0,0.7,A Whiter Shade Of Pale (Live @ Fillmore West),0
0.713274972,0.377593082,ARNF6401187FB57032,40.79086,"New York, NY [Manhattan]",-73.96644,Sophie B. Hawkins,AREP9C81187B9A4029,ballad,0.891101304,282914,Whaler,,0.0,0.01,0.58138,0.954,0.58138,305.162,0.189,0.599660358,SONWXQJ12A8C134D94,9.0,0.582,-6.301,1,0.583,283.527,0.206,0.29461,105.003,4.0,0.669,The Ballad Of Sleeping Beauty,1994
0.902062927,0.554633231,ARPFHN61187FB575F6,41.88415,"Chicago, IL",-87.63241,Lupe Fiasco,ARM6HLK1187FB427F0,hip hop,1.0,186934,Lupe Fiasco's The Cool,hip hop rnb and dance hall,1.0,0.01,0.23845,0.309,0.23845,279.97995,0.0,0.888813538,SOWQTQZ12A58A7B63E,7.0,0.476,-6.294,0,0.542,265.131,0.461,0.23845,110.218,4.0,1.0,Streets On Fire (Explicit Album Version),0
0.351182454,0.080166939,AR051KA1187B98B2FF,,,,Wilks,ARNBXYG1187FB54D38,hip hop,1.0,288454,Tears,,0.0,0.099,0.78146,0.942,0.10352,261.51138,0.0,,SOLYIBD12A8C135045,10.0,0.237,-7.64,0,0.0,247.525,1.0,0.10352,88.973,4.0,1.0,Music is what we love,0
0.510010871,0.378442737,AR8IEZO1187B99055E,,,,Marc Shaiman,ARU52PB1187FB58E46,soundtrack,1.0,190811,The Bucket List,composer,1.0,0.099,0.57619,1.0,0.1319,149.86404,0.322,,SOINLJW12A8C13314C,4.0,0.151,-18.341,1,0.263,144.765,1.0,0.1319,134.566,4.0,0.915,City Slickers,2008
0.451977717,0.331351565,AR558FS1187FB45658,,,,40 Grit,AR08DYV1187B99A0D7,nu metal,0.995807676,559989,Nothing To Remember,,0.0,0.286,1.85881,0.77,1.22593,75.67628,0.0,0.427446572,SOGDBUF12A8C140FAA,11.0,0.154,-22.752,1,0.301,75.676,0.148,1.07213,186.882,3.0,0.734,Intro,2003
0.837872047,0.532803542,ARVBRGZ1187FB4675A,,,,Gwen Stefani,ARTDQRC1187FB4EFD4,rock,1.0,1818,Love Angel Music Baby,ska punk,1.0,0.398,0.33963,1.0,0.33963,290.55955,0.119,0.684613086,SORRZGD12A6310DBC3,1.0,0.212,-4.169,1,0.338,290.56,0.653,0.13028,113.995,4.0,0.654,Harajuku Girls,2004
0.589903022,0.420692588,ARWB3G61187FB49404,,"Hamilton, Ohio",,Steve Morse,ARNZ70R1187B9A4824,blues-rock,0.915187711,219272,Major Impacts,,0.0,0.148,0.60033,0.148,0.60033,363.85914,0.233,0.64068403,SODAUVL12A8C13D184,4.0,0.311,-6.977,1,0.439,355.776,0.52,0.08124,90.199,1.0,1.0,Prognosis,2000
0.602868067,0.449002436,AREVWGE1187B9B890A,-13.442,Noci (BA),-41.9952,Bitter End,AR6SQA31187FB465A4,stoner metal,0.891884438,560818,Harsh Realities,,0.0,0.068,0.89742,0.465,0.37378,282.43546,0.156,0.334706549,SOFCHDR12AB01866EF,10.0,0.532,-14.041,0,0.617,278.082,0.663,0.19894,111.032,3.0,0.863,Living Hell,0
0.493593024,0.341254769,AR2JD2Z1187B998A90,40.77735,"New York, NY [Astoria, Queens]",-73.88137,Ethel Merman,AR10TEA1187B98AE9E,vaudeville,1.0,715197,Gypsy (Original Broadway Cast),,0.0,0.084,1.42159,0.084,1.42159,135.31383,2.821,,SOHUTDD12AB018A94F,0.0,0.703,-16.994,1,0.621,123.002,0.084,1.42159,124.184,1.0,1.0,Small World,0
0.634227165,0.443708895,AR7TTCH1187FB3F95C,34.60515,"Lawton, OK",-98.38983,Leon Russell & New Grass Revival,AR9SIJX1187FB4771F,blues-rock,0.919202212,395333,New Grass Revival With Leon Russell Live,,0.0,0.418,0.2401,0.418,0.2401,221.30893,0.0,,SOHNDEQ12A6D4F9FBE,5.0,0.755,-12.0,1,0.499,215.412,0.297,0.2401,157.746,1.0,0.0,Truck Driving Man/Down In The Caribbean,0
0.806762596,0.580095045,ARF6ZTO1187FB3684F,,"LONG BEACH, California",,Story Of The Year,AROBHK51187B9AD82B,screamo,0.9994248,138157,Live In The Lou,,0.0,0.032,1.19076,0.449,0.55784,75.57179,0.0,0.215080319,SOLCALW12A8C132870,6.0,0.016,-7.626,1,0.331,75.572,0.269,0.21825,100.032,4.0,1.0,Swallow The Knife (Live) (Segue),2005
0.44802055,0.369535728,ARPYBWQ1187B989C0D,,,,Natural Elements,ARGWETC1187FB4EC41,hip hop,1.0,15327,Lyricist Lounge Vol. 1,,0.0,0.012,0.53136,0.66,0.21433,338.1024,0.0,0.401486711,SOPOIQJ12A6701C8CF,1.0,0.417,-6.318,1,0.359,333.769,0.596,0.05257,185.88,4.0,0.728,Mayday,1998
0.6051397,0.420937755,ARU0HTX1187B98B4C6,34.05349,California - LA,-118.24532,Lisa Lynne,ARHOCKY11E2835D7CB,chill-out,0.892937884,296872,Daughters Of the Celtic Moon: A Windham Hill Collection featuring Lisa Lynne,,0.0,0.355,2.13676,0.787,0.2295,298.10893,0.177,0.673875572,SOUMWOQ12A8C13A949,0.0,0.63,-12.811,1,0.749,288.044,0.345,0.2295,94.031,5.0,0.328,Lake Of Dreams,1998
0.720842183,0.444025681,ARUE3AK1187B9AC923,,"Brooklyn, NY",,Neil Sedaka,AR15FAX1187FB52616,brill building pop,1.0,307149,Love Songs,classic pop and rock,1.0,0.093,1.61515,0.385,0.08166,170.84036,0.0,,SOIUJEF12A8C13C878,4.0,0.44,-9.448,0,0.542,165.32,0.91,0.08166,76.013,3.0,0.303,Because Of You,1999
0.360241801,0.279642625,AR6W9T51187B9A8B8E,,,,Maurice Larcange,ARHSS201187B98A8CC,chanson,1.0,386702,Joue Legrand & Becaud,,0.0,0.005,1.31785,0.424,0.41114,215.37914,0.334,,SOXXFEW12AB017F2A8,1.0,0.771,-10.398,1,0.649,211.453,0.611,0.18419,133.553,4.0,0.22,Un Peu D'Amour Et D'AmitiA(c),0
0.758678715,0.557562472,ARQ05GM1187B990512,33.99604,"Chino Hills, CA",-117.75801,A Static Lullaby,ARWR6RK1187FB3AB52,post-hardcore,1.0,658324,Rattlesnake!,,0.0,0.044,0.5373,0.986,0.24217,213.49832,0.374,0.590252715,SOLUIMX12AB0189599,2.0,0.819,-5.537,1,0.645,213.498,0.585,0.09424,202.233,4.0,0.078,Rattlesnake!,2008
0.560557984,0.452789477,AR1Y2PT1187FB5B9CE,27.94017,Brandon,-82.32547,John Wesley_ John Wesley,ARRJTPR11F4C8473CF,disco,1.0,463518,Chasing Monsters,,0.0,0.085,2.129,0.453,0.33648,351.08526,0.0,0.428702263,SODLRRT12AB0189535,7.0,0.691,-7.513,1,0.632,343.748,0.578,0.18753,133.405,5.0,0.813,Disappeared,0
0.56246685,0.354934743,ARXN7S71187B9941BE,,,,Coph Nia,ARLDN8M1187B988B77,dark ambient,0.967844545,323381,That Which Remains,,0.0,0.559,6.65575,0.0,6.65575,658.02404,14.582,,SOCTPFZ12AAF3B45AE,5.0,0.136,-17.16,0,0.261,638.618,0.04,6.65575,116.819,3.0,0.686,DoppelgA$?nger [Qliphothic Phantasmagoria],2000
0.578881704,0.444900149,AR1072G1187FB5B351,,Texas,,Tabu feat. Mitzib,ARJYF831187B9A8AFE,cumbia,0.897178639,708200,Ain't No Love (Ain't No Use),,0.0,0.015,0.83513,0.964,0.36766,474.61832,0.34,,SOPDILX12AF72AA3C2,11.0,0.727,-9.788,1,0.536,472.48,1.0,0.13275,127.887,4.0,0.403,Ain't No Love Ain't No Use (Love To Infinity Full Funk Mix),0
0.628886848,0.310754057,ARXIIEY1187FB44EAF,35.14968,"Memphis, TN",-90.04892,Nights Like These,AR6DVPJ1187B9AA2E1,doom metal,0.964111224,212353,The Faithless,,0.0,0.0,0.59293,0.0,0.59293,305.89342,0.0,0.334706549,SOMYOQU12A8C13C2B4,5.0,0.283,-4.053,1,0.369,302.817,0.608,0.34978,124.872,1.0,0.93,Ghost Town Rituals (Album Version),2006
0.834564098,0.540216451,ARBUOOR1187B997391,,"Manchester, England",,Oasis,ARQNR1G1187B9AE88F,british pop,0.952425298,48411,Stop The Clocks,,0.0,0.042,0.73971,0.051,0.40348,301.92281,5.619,,SOWETWO12A6D4FA5F3,0.0,0.236,-3.159,1,0.266,301.923,0.187,0.23495,136.948,4.0,0.461,Morning Glory,0
0.0,0.387635478,ARQ9BO41187FB5CF1F,40.99471,Pennsylvania,-77.60454,John Davis & Emma Doyle,AR8AYDW1187FB4BA8F,jazz fusion,0.985679067,748222,Santa Claus Is Coming To Town,,0.0,0.135,0.31923,0.973,0.31923,135.52281,0.466,0.0,SOFGVWR12A8C141D19,0.0,0.568,-13.781,1,0.581,129.927,0.66,0.14126,169.878,4.0,0.179,Rudolph The Red-Nosed Reindeer,0
0.541077953,0.304547713,ARGC7FQ1187FB409CC,40.71455,New York,-74.00712,Stew,ARJFMG71187B991657,cabaret,0.964134923,252341,Something Deeper Than These Changes,,0.0,0.0,0.30834,0.0,0.30834,179.9571,0.198,,SOADEBB12A8C1345D9,7.0,0.926,-10.968,1,0.842,166.98,0.76,0.30834,100.621,1.0,0.0,Tomorrow Gone,2003
0.53915621,0.360648925,ARRS5961187B99F9DE,,,,Jauida,ARELEV71187B98D2D3,male vocalist,0.869700238,588630,Ocean,,0.0,0.284,1.1531,0.0,0.56535,269.76608,2.775,0.0,SORZLRP12AB017D68D,7.0,0.0,-6.996,1,0.175,249.533,0.317,0.28115,101.01,4.0,0.681,I don't Want to Be Alone Tonight,0
0.56412895,0.397775654,AR14CJ91187FB3A994,35.52069,"Madisonville, TN",-84.36354,Eddy Arnold,AR0IVGJ1187FB55D61,honky tonk,1.0,691036,Number Ones,,0.0,0.036,0.46482,0.0,0.09084,166.16444,0.99,,SOMGTTY12AB0185986,11.0,0.292,-14.014,1,0.401,160.403,0.365,0.09084,157.779,4.0,0.483,Just A Little Lovin' (Will Go A Long Way),1967
0.842431482,0.526458224,ARJV0U41187B9AB715,,"Baltimore, MD",,All Time Low,ARG72Q21187FB36243,pop punk,1.0,665347,So Wrong_ It's Right,,0.0,0.196,0.77969,0.0,0.77969,221.67465,0.0,0.270775999,SOIKYMH12AB0186452,2.0,0.403,-2.838,1,0.548,202.374,0.291,0.26828,91.483,4.0,0.537,Shameless,2007
0.29143326,0.150857762,AR502DZ1187B98F8E1,,,,Brian Dullaghan,ARZOH7A1187B98F87C,irish folk,1.0,678270,Songs For A Wedding - 18 Songs For That Special Day,,0.0,0.246,0.93991,0.717,0.33406,212.94975,0.415,,SOILUPR12AB0186FC1,10.0,0.438,-15.046,1,0.498,204.637,0.532,0.33406,99.109,4.0,0.491,And I Love You So,0
0.571422802,0.423356106,ARWI6LR1187FB46E9F,43.57607,"Le Cannet, France",7.01815,Richard Galliano,AR2C1RF1187B9B53EF,tango,0.979051263,463706,French Touch,,0.0,0.145,1.3845,0.569,0.5561,261.74649,0.2,0.340922756,SOAXGUT12AB0184D53,9.0,0.503,-15.008,1,0.206,250.16,0.0,0.28411,76.296,3.0,0.51,L' Envers Du DA(c)cor,1999
0.566024302,0.384601686,AR0AVIB1187FB37D01,,"Englewood, NJ",,Regina Belle,ARQ6GS11187FB5CDBD,vocal jazz,0.932742729,282385,Passion,,0.0,0.02,1.64604,0.691,1.00805,307.33016,4.261,,SOWHNGE12A8C133D07,7.0,0.716,-8.916,0,0.699,289.448,0.168,1.00805,92.672,4.0,0.962,Quiet Time,1993
0.528835698,0.343133497,AR7OCK81187B98D1F1,34.05349,"Los Angeles, CA",-118.24532,Debbie Davies,ARKBCZ91187B98F486,blues-rock,1.0,597320,Round Every Corner,,0.0,0.214,0.5358,0.865,0.5358,225.67138,0.392,0.265861049,SOLULNS12A8C13008E,7.0,0.036,-6.908,1,0.57,219.87,0.619,0.5358,116.984,4.0,0.672,Little Sister,1998
0.527078764,0.314428181,ARABFU01187FB46712,,,,STEVE CAMP,AR0AMQB1187FB52BC2,ccm,0.975699059,104062,The Definitive Collection,,0.0,0.019,1.07804,0.498,0.63996,296.14975,0.385,,SOPMNJT12A8C13AC24,5.0,0.523,-9.371,1,0.52,284.996,0.387,0.42527,139.07,4.0,0.021,Song For Mom (LP Version),0
0.662945434,0.32815742,ARF88UQ1187FB5A3E9,37.77916,California - SF,-122.42005,Jay Tee & Baby Bash,ARW2OX61187B9953E9,hard house,1.0,647842,The Camp Is Back,,0.0,0.317,1.38362,0.0,0.18094,203.67628,0.0,,SOPLBWU12AB01894DE,6.0,0.123,-5.234,1,0.513,203.676,0.511,0.18094,98.983,4.0,1.0,All Over Me,0
0.501125001,0.298269163,ARQZTGO11E8F5C0768,,,,The Stolen Minks,ARK5PSJ1187B9AE2C5,dance rock,1.0,420785,High Kicks,,0.0,0.285,1.35837,0.964,0.36504,56.42404,0.061,0.0,SOJFCDO12AB01852EE,2.0,0.137,-2.704,1,0.418,52.512,0.525,0.1167,123.695,4.0,0.782,I Hate You,0
0.473963333,0.35070666,AR08GQF1187B98E316,,,,Daath,AR4IE571187FB4ECE1,technical death metal,0.874545527,138009,The Hinderers,metal,2.0,0.261,0.28761,0.717,0.28761,230.86975,0.078,,SOISHVF12A8AE496BB,0.0,0.67,-3.325,1,0.508,224.299,0.477,0.12958,97.151,4.0,0.824,From The Blind (LP Version),2006
0.416985865,0.267454194,ARZGMLE11F4C840C9D,,,,Extasick,ARP5GN61187FB5B1A3,digital hardcore,1.0,483228,Extasick and This Dirty Musick,,0.0,0.014,0.96282,0.413,0.29098,134.03383,0.0,0.0,SOLEQYS12AB017D59D,2.0,0.049,-8.933,1,0.457,125.167,0.048,0.12363,91.459,4.0,0.919,Misanthrope,0
0.681130242,0.453399083,AROATPL1187FB48E12,34.16788,Arizona,-111.9307,UFO,ARHAO311187FB3E38E,heavy metal,0.998705128,516641,The Official Bootleg Box Set,latvian,1.0,0.203,2.09605,0.872,1.57555,212.61016,3.692,,SOPHMAS12AB0186B88,7.0,0.834,-8.548,1,0.681,210.245,0.098,1.57555,116.11,4.0,1.0,Chains Chains (Live In Hammersmith),0
0.897178039,0.438234414,ARBXIDR1187B9AB77E,,,,Avril - Remix By Ana Rago,ARRTJO11187FB4D026,trip hop,0.916080634,123825,The Date - Dated Girls Remixes,dance and electronica,1.0,0.335,0.71728,0.331,0.71728,188.39465,0.392,,SOVCZHI12A6D4FAB0D,6.0,0.405,-18.397,1,0.395,184.448,0.065,0.35924,85.282,3.0,0.941,The Date (Remix By Ana Rago),2002
0.565971267,0.384018129,ARYCP7D1187B99516B,43.64856,"Toronto, Canada",-79.38533,Pat Travers,ARH3TO11187FB39019,blues-rock,1.0,611925,Pat Travers,canadian,1.0,0.397,0.09181,0.0,0.09181,152.99873,0.868,,SOFZJFU12A8C1420A1,9.0,0.635,-7.812,1,0.632,152.999,1.0,0.09181,140.872,4.0,0.336,As My Fire Flies,0
0.818319359,0.667294596,ARVN9FZ1187FB393F1,,"Dundee, Scotland",,SNOWPATROL,ARSPUJF1187B9A14B8,indie rock,0.999541099,369886,CHRISTMAS DANCE SENSATION,northern irish,1.0,0.057,1.18553,0.789,0.76786,233.03791,2.252,,SOEWJWO12AB01865EB,0.0,0.098,-8.499,0,0.303,229.529,0.302,0.55851,144.003,4.0,0.0,We Wish You A Merry Christmas,0
0.686452083,0.517259283,ARMD6JB1187FB3B0E7,,Germany,,Die Fantastischen Vier,AR7CE7R1187FB43103,pop rap,0.980635536,601992,Jetzt geht's ab - JubilA$?ums-Edition,german,2.0,0.055,0.64742,0.874,0.15129,149.99465,0.129,,SOISSLO12AC96185B0,9.0,0.634,-5.165,0,0.525,146.036,0.394,0.15129,120.001,4.0,0.548,BAPse,1991
0.03863811,0.0,ARFAGIR1187B997EA1,,,,Jeanie Lambe & The Danny Moss Quartet,ARQ4IRI1187FB5C278,hip hop,1.0,367900,The Blue Noise Session,,0.0,0.017,0.67643,0.818,0.32558,152.0322,0.097,,SOCYAKZ12AB018708F,8.0,0.115,-10.274,1,0.35,147.441,0.438,0.15415,168.558,4.0,0.226,Saturday Night Is The Loneliest Night In The Week,0
0.498663649,0.32188269,AR6C8EJ1187FB3F473,," UbA!, Minas Gerais",,Nelson Ned,ARDAXCG1187B9942B1,latin jazz,1.0,158078,Mis Momentos,,0.0,0.243,0.50591,0.782,0.0859,200.48934,0.0,,SOAXABK12A8C13C76F,10.0,0.427,-12.708,1,0.424,190.038,0.498,0.0859,146.061,4.0,0.0,A Mi No Me Importa,0
0.851218064,0.510490081,AROHMXL1187B9AF4B2,,"College Park, Georgia",,Yung Joc,AR1ZP9M1187FB4DE9A,gangster rap,0.999734197,124147,Hustlenomics,,0.0,0.019,0.69168,0.657,0.34694,193.64526,4.29,0.304169503,SOOBSJW12A6D4FA2B2,4.0,0.004,-5.797,0,0.123,184.082,1.0,0.17501,174.019,4.0,0.034,BYOB (Explicit Album Version),2007
0.455679779,0.34369745,ARWNRBH1187B9B7E68,48.88437,"Neuilly-sur-Seine, France",2.26934,Philippe Sarde,ARFAKQ01187B990163,smooth jazz,0.912731779,452242,"Le MystA""re de la Chambre Jaune (Bande Originale du Film)",french,1.0,0.343,1.85411,0.74,1.18153,158.82404,0.661,,SOWFQKL12AB017D754,2.0,0.492,-22.35,0,0.42,154.54,0.147,0.83817,85.691,3.0,0.748,"Le PresbytA""re n'a rien perdu de son Charme",0
0.508731241,0.332930951,ARRVUWA1187B9A0FE2,21.51102,Cuba,-77.80679,Orquesta AragA3n,AR2HU081187FB5B263,charanga,1.0,508063,10 De ColecciA3n,,0.0,0.036,1.50904,0.798,0.27194,173.68771,0.314,,SOACHGQ12AB018590E,7.0,0.0,-7.113,1,0.0,170.91,0.0,0.27194,92.606,4.0,1.0,Ven Morena,2003
0.458055179,0.23345958,AR0LVFQ1187B9A84E0,40.71455,NY - New York City,-74.00712,Jason Miles,ARNQLOI11F50C4D0D9,jazz fusion,0.982156256,222208,To Grover_ With Love,,0.0,0.013,0.26379,0.904,0.26379,269.40036,0.235,,SOKQFOM12A8C13E738,0.0,0.37,-7.467,1,0.364,262.943,1.0,0.0821,163.97,4.0,0.803,Brighton by the Sea,0
0.363734084,0.140390475,ARZCEOJ1187B9A91C0,,,,State of Chaos,ARAUFTH1187FB4D338,tech house,0.852092269,126280,Across the nation,,0.0,0.108,0.11951,0.538,0.11951,176.90077,0.456,0.0,SOZEMEV12A6D4F9317,2.0,0.345,-18.724,1,0.424,171.915,0.593,0.11951,97.619,3.0,0.53,CHAOS INTRO,0
0.79309437,0.568491815,ARD2NDU1187B99B615,,"Boston, MA",,Dropkick Murphys,ARP6IJB1187B9B14DE,celtic punk,0.947278167,204315,Live On St. Patrick's Day,folk punk,2.0,0.031,0.89598,0.0,0.23685,196.72771,0.0,0.528782481,SOQGZBE12A8C139160,9.0,0.008,-5.386,0,0.254,183.687,0.441,0.07084,183.808,4.0,0.0,Bloody Pig Pile (Live),2002
0.560882279,0.345063467,AREJO121187B995676,,,,Taint,AR00QV61187B99E1B2,power electronics,1.0,244757,Secrets & Lies,,0.0,0.382,0.69115,0.085,0.69115,281.46893,0.357,0.425124658,SONMGHJ12A8C137426,1.0,0.346,-4.583,0,0.361,275.725,0.42,0.37772,92.044,3.0,1.0,Hex Breaker,2009
0.67161064,0.421973968,AR5WPYF1187B9B40DA,38.25486,"Louisville, KY",-85.7664,VHS Or Beta,ARWG6FM1187B9892B8,disco,0.97641938,152147,The Melting Moon,,0.0,0.43,1.03893,0.716,0.56712,224.20853,0.0,0.524969055,SOFRROW12A6701CBEA,9.0,0.634,-5.893,0,0.492,214.866,0.656,0.32384,126.806,4.0,0.969,The Melting Moon (Edit),2004
0.384772191,0.0,ARN5BHA1187B99E072,,,,Leonard Kwan,ARBQX121187B9B6908,slack key guitar,1.0,437901,The Legendary Leonard Kwan : The Complete Early Recordings,hawaiian,1.0,0.007,0.61402,0.896,0.15905,170.31791,0.293,0.0,SOIMFZR12AB017F041,5.0,0.0,-17.805,1,0.0,163.318,0.569,0.15905,108.912,4.0,0.765,Hawaiian Chimes,0
0.494073815,0.328073305,ARUZL121187FB4B42D,,,,True Believers,ARTJPA61187B9A7884,melodic hardcore,0.935702622,235400,In This Place,alternative rock,1.0,0.056,1.06833,0.851,0.31018,361.53424,0.0,0.255519804,SOCPSFM12A8C136A50,6.0,0.196,-4.228,0,0.296,356.525,0.721,0.31018,160.731,4.0,0.0,Turn Around,0
0.446326628,0.425728131,ARW040W1187FB51082,,,,Les Hurlements D'leo,AROU8CV1187B9B3E40,folk rock,0.979970718,623410,13 ans de caravaning,french,1.0,0.006,1.58355,0.529,0.34238,182.04689,0.277,,SOPWBZR12AB017C46D,7.0,0.142,-7.693,1,0.392,176.721,0.797,0.34238,104.307,3.0,1.0,L'accordA(c)oniste,1999
0.338173032,0.279901462,ARQ7XJG1187B991CEC,,,,Charanga Forever,AR2267U1187B9A4B25,salsa,1.0,380552,La Charanga Soy Yo,,0.0,0.089,1.0497,0.731,0.1423,367.43791,0.357,0.0,SORSTBQ12A8C144986,1.0,0.173,-6.622,1,0.303,362.458,0.374,0.1423,203.964,5.0,0.0,Tumba Tumba,2000
0.436155425,0.0,AR7S48C1187B99711E,33.15049,"Frisco, TX",-96.83464,Zuzu Bollin,ARR7YYN1187FB5C015,r&b,0.989361272,263855,Hot Rhythm & Cool Blues,,0.0,0.082,0.37722,0.999,0.37722,175.90812,0.334,,SOSVQVA12A8C137DEA,10.0,0.389,-19.263,1,0.362,165.895,0.999,0.37722,131.683,4.0,0.599,Why don't you eat where you slept last night ?,0
0.815437803,0.613443198,ARM7C1Q1187FB471C8,,"Bridgend, South Wales, UK",,Bullet For My Valentine,ARWMY7E1187B9B7049,alternative metal,1.0,389989,The Poison,welsh,1.0,0.058,0.87556,0.546,0.258,215.53587,0.0,,SOHXSRS12CF530E601,0.0,0.806,-2.315,1,0.696,213.008,0.555,0.10284,188.924,4.0,0.0,Suffocating Under Words Of Sorrow (What Can I Do),2005
0.309621411,0.166568299,ARYHTYH11EBCD7C884,,,,The Hit Factory,AR624E51187FB5C644,free music,1.0,273745,The Hit Factory,,0.0,0.031,0.58581,0.645,0.11803,234.70975,8.829,,SOETFVQ12A8151E8B3,7.0,0.719,-8.299,1,0.662,212.387,0.859,0.11803,126.342,3.0,0.832,Im Moving On,0
0.457207167,0.320919611,AR7UOUK1187B99078C,,,,Terry Snyder,ARISAXH1187B98E679,space age pop,0.887277229,29321,Ultra-Lounge_ Vol. 17: Bongoland,,0.0,0.0,1.16934,0.584,0.64009,340.11383,0.0,0.525497119,SOAFUDP12A6D4F7211,10.0,0.394,-12.752,0,0.306,333.201,1.0,0.37547,112.097,4.0,0.11,Deep Night/Softly As In A Morning Sunrise (Medley),0
0.695416519,0.412110495,ARGEKDX1187FB3A5BF,40.65507,"Brooklyn, NY",-73.94888,Marcus Miller,ARI18NF1187B99FC57,jazz funk,1.0,627807,Suddenly,,0.0,0.003,0.89205,0.876,0.41383,280.13669,0.148,0.503381236,SOQZWXR12AB017FDE3,0.0,1.0,-13.078,1,0.632,270.501,0.678,0.17531,125.147,4.0,0.898,Let Me Show You [I Just Want To Make You Smile],1983
0.608018106,0.285523231,ARNQESK11F4C83FD6F,,,,Beatnuts,ARM2EJV1187B98EA13,grime,0.891765101,284078,A Musical Massacre (Explicit),,0.0,0.006,0.79046,0.0,0.11853,170.52689,1.425,,SOTNQRU12A8C131FEF,6.0,0.436,-10.231,1,0.416,165.849,0.78,0.11853,87.634,4.0,0.775,Monster For Music,0
0.522590185,0.390641236,ARN03F71187FB4E3F4,,United States,,Ayo,ARAL4561187B999C82,neo soul,0.948532447,350343,Joyful,soul and reggae,1.0,0.063,0.92358,0.894,0.44535,212.71465,0.427,0.0,SOGXQRO12A8AE47D50,0.0,0.713,-11.26,1,0.578,205.311,0.88,0.44535,128.689,4.0,0.433,Complain,2006
0.749395045,0.464517526,ARJ9B1V1187FB4DD1F,,Chicago IL,,Kid Sister,ARB8BJE1187FB538D6,hip house,0.882638133,814253,Ultraviolet,soul and reggae,1.0,0.09,0.46686,0.81,0.03482,277.2371,0.0,0.573019828,SOFDHHB12AB0187788,11.0,0.151,-3.573,0,0.368,272.881,0.564,0.03482,140.026,4.0,0.085,Daydreaming [Jakwob Remix],2009
0.221726078,0.282402199,ARSS1OZ1187FB54440,,,,Mons Leidvin Takle,ARFZCAN1187B9B22CC,lullaby,1.0,735109,Gyldne Ayeblikk,,0.0,0.0,0.11765,0.0,0.11765,120.92036,0.746,,SOOCMUD12AC4686532,7.0,0.867,-25.146,1,0.794,110.475,0.0,0.11765,147.576,1.0,0.0,Dansende Foran Speilet,0
0.684994897,0.415517083,ARDG9Z71187B997023,51.50632,"London, England",-0.12714,Public Image Ltd,AR7MKJP1187FB3BA95,dance rock,1.0,23176,Compact Disc,uk,2.0,0.411,0.90254,0.478,0.27244,492.30322,5.254,0.639248489,SOPDAMI12A58A782EA,9.0,0.674,-12.091,1,0.612,480.403,0.098,0.11473,193.56,4.0,0.357,Ease,1985
0.847081688,0.625080481,ARZWK2R1187B98F09F,,Chicago,,Rise Against,AR6XI3F1187FB3A968,hardcore punk,0.947856132,216087,This Is Noise,hardcore punk,1.0,0.041,1.20013,0.772,0.16706,260.8322,0.242,,SORZHIP12A8C13EEB8,11.0,0.156,-8.576,1,0.298,252.755,0.0,0.16706,122.006,4.0,0.695,Everchanging,2001
0.732571745,0.457981674,ARNNQ9E1187FB3C82F,,,,Sizzla,ARMPQIE1187FB3D4EB,dancehall,0.97102593,743543,Bien Sobre Mal Vol. 3: Black Rain Riddim,soul and reggae,1.0,0.237,0.40139,0.857,0.08357,203.96363,0.212,,SOIHMBZ12AC4688FD5,7.0,0.352,-6.832,0,0.485,195.785,0.966,0.08357,190.01,4.0,1.0,Too much informa,2005
0.27585437,0.423356106,ARWI6LR1187FB46E9F,43.57607,"Le Cannet, France",7.01815,Richard Galliano,AR2C1RF1187B9B53EF,tango,0.979051263,645036,Original Album Classics,,0.0,0.257,0.70354,0.162,0.15699,309.65506,0.0,0.266955186,SOSLSTE12AB0180800,0.0,0.047,-13.481,1,0.341,301.0,0.182,0.15699,111.663,4.0,0.543,L'insidieuse (Live),0
