Coal,Commercial.Geothermal,Commercial.Hydropower,Commercial.Solar,Commercial.Wind,Commercial.Wood,Consumption.Commercial.Coal,Consumption.Commercial.Distillate Fuel Oil,Consumption.Commercial.Kerosene,Consumption.Commercial.Liquefied Petroleum Gases,Consumption.Commercial.Natural Gas,Consumption.Electric Power.Coal,Consumption.Electric Power.Distillate Fuel Oil,Consumption.Electric Power.Natural Gas,Consumption.Industrial.Coal,Consumption.Industrial.Distillate Fuel Oil,Consumption.Industrial.Kerosene,Consumption.Industrial.Liquefied Petroleum Gases,Consumption.Industrial.Natural Gas,Consumption.Industrial.Other Petroleum Products,Consumption.Residential.Coal,Consumption.Residential.Distillate Fuel Oil,Consumption.Residential.Kerosene,Consumption.Residential.Liquefied Petroleum Gases,Consumption.Residential.Natural Gas,Consumption.Residential.Wood,Consumption.Transportation.Coal,Consumption.Transportation.Distillate Fuel Oil,Consumption.Transportation.Liquefied Petroleum Gases,Consumption.Transportation.Natural Gas,Electric Power.Wood,Expenditure.Commercial.Coal,Expenditure.Commercial.Distillate Fuel Oil,Expenditure.Commercial.Kerosene,Expenditure.Commercial.Liquefied Petroleum Gases,Expenditure.Commercial.Natural Gas,Expenditure.Electric Power.Coal,Expenditure.Electric Power.Distillate Fuel Oil,Expenditure.Electric Power.Natural Gas,Expenditure.Industrial.Coal,Expenditure.Industrial.Distillate Fuel Oil,Expenditure.Industrial.Kerosene,Expenditure.Industrial.Liquefied Petroleum Gases,Expenditure.Industrial.Natural Gas,Expenditure.Industrial.Other Petroleum Products,Expenditure.Residential.Coal,Expenditure.Residential.Distillate Fuel Oil,Expenditure.Residential.Kerosene,Expenditure.Residential.Liquefied Petroleum Gases,Expenditure.Residential.Natural Gas,Expenditure.Residential.Wood,Expenditure.Transportation.Coal,Expenditure.Transportation.Distillate Fuel Oil,Expenditure.Transportation.Liquefied Petroleum Gases,Expenditure.Transportation.Natural Gas,Industrial.Geothermal,Industrial.Hydropower,Industrial.Solar,Industrial.Wind,Industrial.Wood,Price.Commercial.Coal,Price.Commercial.Distillate Fuel Oil,Price.Commercial.Kerosene,Price.Commercial.Liquefied Petroleum Gases,Price.Commercial.Natural Gas,Price.Electric Power.Coal,Price.Electric Power.Distillate Fuel Oil,Price.Electric Power.Natural Gas,Price.Industrial.Coal,Price.Industrial.Distillate Fuel Oil,Price.Industrial.Kerosene,Price.Industrial.Liquefied Petroleum Gases,Price.Industrial.Natural Gas,Price.Industrial.Other Petroleum Products,Price.Transportation.Coal,Price.Transportation.Distillate Fuel Oil,Price.Transportation.Liquefied Petroleum Gases,Price.Transportation.Natural Gas,Refinery.Coal,Refinery.Distillate Fuel Oil,Refinery.Liquefied Petroleum Gases,Refinery.Natural Gas,Residential.Geothermal,State,Year
0.0,0.0,0.0,0.0,0.0,384.0,0.0,220.0,0.0,3392.0,21644.0,192.0,1.0,52007.0,535.0,9393.0,1678.0,6153.0,108317.0,16423.0,0.0,181.0,89.0,10683.0,27740.0,20262.0,2.0,9619.0,1361.0,40819.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17802.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Mississippi,1964
0.0,0.0,0.0,0.0,0.0,85.0,4103.0,1504.0,2145.0,492.0,4370.0,0.0,1.0,0.0,8433.0,17532.0,130.0,676.0,22863.0,41.0,5666.0,4287.0,0.0,1324.0,5105.0,4506.0,31.0,2980.0,45.0,676.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,0.0,0.0,6467.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Idaho,1964
0.0,0.0,0.0,0.0,0.0,263.0,4698.0,7750.0,2014.0,2056.0,24237.0,84694.0,1007.0,52921.0,60280.0,37457.0,2609.0,3094.0,79480.0,12528.0,6487.0,31704.0,9301.0,14135.0,78857.0,13863.0,195.0,19945.0,153.0,1007.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1659.0,0.0,0.0,9030.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Minnesota,1964
0.0,0.0,0.0,0.0,0.0,50.0,0.0,674.0,8.0,831.0,24447.0,8990.0,39.0,52453.0,113.0,4851.0,102.0,433.0,48610.0,0.0,0.0,301.0,43.0,2602.0,30454.0,2649.0,0.0,14656.0,126.0,18660.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1359.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Arizona,1964
25986.0,0.0,0.0,0.0,0.0,137.0,192.0,360.0,520.0,3293.0,29979.0,232.0,227.0,127175.0,344.0,5275.0,1231.0,7249.0,288163.0,50108.0,266.0,10.0,116.0,17546.0,69192.0,7241.0,1.0,13488.0,1472.0,8296.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,0.0,0.0,791.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Oklahoma,1964
0.0,0.0,0.0,0.0,0.0,130.0,1207.0,7049.0,499.0,1187.0,0.0,0.0,381.0,0.0,5188.0,2911.0,1324.0,296.0,0.0,38.0,1667.0,33454.0,10376.0,1178.0,0.0,6880.0,19.0,7334.0,7.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8590.0,0.0,0.0,23065.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Maine,1964
0.0,0.0,0.0,0.0,0.0,486.0,2595.0,2227.0,888.0,3086.0,27841.0,101521.0,12.0,2732.0,16054.0,11970.0,3405.0,7994.0,107253.0,5033.0,3584.0,781.0,2734.0,9666.0,72950.0,25662.0,59.0,25795.0,516.0,4804.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,663.0,0.0,0.0,47059.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Georgia,1964
0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0,260.0,289.0,0.0,0.0,343.0,0.0,0.0,2960.0,24.0,553.0,0.0,3737.0,0.0,3.0,0.0,175.0,0.0,0.0,0.0,6563.0,12.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,911.0,0.0,0.0,224.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Hawaii,1964
0.0,0.0,0.0,0.0,0.0,289.0,16794.0,10939.0,553.0,1780.0,19707.0,159345.0,23.0,9666.0,133588.0,43936.0,5168.0,3164.0,73263.0,6532.0,23191.0,67478.0,6743.0,14400.0,69969.0,15239.0,490.0,13809.0,116.0,1342.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2777.0,0.0,0.0,23375.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Wisconsin,1964
0.0,0.0,0.0,0.0,0.0,62.0,150.0,2804.0,143.0,596.0,720.0,10481.0,424.0,0.0,912.0,2187.0,100.0,365.0,580.0,93.0,208.0,26986.0,3852.0,1410.0,2518.0,3251.0,3.0,1566.0,4.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1922.0,0.0,0.0,8342.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,New Hampshire,1964
0.0,0.0,0.0,0.0,0.0,628.0,6798.0,7529.0,1402.0,2819.0,6865.0,215965.0,403.0,2290.0,62630.0,22200.0,9026.0,4587.0,42995.0,3666.0,9388.0,38334.0,58852.0,7431.0,14485.0,33127.0,231.0,26765.0,43.0,4296.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,402.0,0.0,0.0,35329.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,North Carolina,1964
55539.0,0.0,0.0,0.0,0.0,95.0,152.0,570.0,19.0,1576.0,13820.0,30065.0,35.0,46233.0,840.0,8052.0,2021.0,6271.0,119858.0,3130.0,210.0,15.0,71.0,6676.0,24811.0,5005.0,3.0,14335.0,924.0,21976.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1101.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,New Mexico,1964
0.0,0.0,0.0,0.0,0.0,433.0,68.0,3499.0,436.0,5741.0,152042.0,0.0,502.0,555604.0,53370.0,76930.0,5042.0,20406.0,592088.0,154259.0,94.0,2665.0,142.0,16597.0,499736.0,22824.0,191.0,121027.0,764.0,17770.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,74975.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,California,1964
6176.0,0.0,0.0,0.0,0.0,73.0,228.0,2063.0,3717.0,532.0,13144.0,3860.0,0.0,2452.0,1403.0,13581.0,130.0,530.0,33685.0,15950.0,314.0,1817.0,0.0,2424.0,18914.0,3853.0,5.0,15755.0,101.0,1291.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3767.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Montana,1964
53889.0,0.0,0.0,0.0,0.0,21.0,380.0,113.0,496.0,765.0,7947.0,28812.0,43.0,140.0,2654.0,11516.0,200.0,1751.0,36716.0,13289.0,524.0,47.0,131.0,1768.0,9358.0,1101.0,10.0,9637.0,271.0,1276.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,344.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Wyoming,1964
2413787.0,0.0,0.0,0.0,0.0,419.0,62870.0,27378.0,1331.0,1901.0,67211.0,532976.0,2795.0,4922.0,1012748.0,58642.0,4081.0,5755.0,280042.0,78134.0,86821.0,157495.0,15260.0,5012.0,261525.0,22119.0,3632.0,52303.0,201.0,18966.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,152.0,0.0,0.0,24648.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Pennsylvania,1964
150422.0,0.0,0.0,0.0,0.0,384.0,6763.0,1163.0,747.0,948.0,29651.0,255993.0,1.0,7651.0,63771.0,10847.0,8914.0,1970.0,95553.0,14813.0,9339.0,467.0,3801.0,3840.0,38434.0,20262.0,235.0,27157.0,275.0,19889.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,25748.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Tennessee,1964
336004.0,0.0,0.0,0.0,0.0,232.0,12103.0,17215.0,1479.0,1805.0,37521.0,373415.0,527.0,14637.0,456608.0,56310.0,4570.0,7076.0,165335.0,61981.0,16713.0,49512.0,15220.0,12297.0,108011.0,12264.0,1562.0,27390.0,216.0,8181.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Indiana,1964
0.0,0.0,0.0,0.0,0.0,121.0,0.0,8200.0,1004.0,11623.0,18888.0,46691.0,1873.0,96377.0,0.0,20550.0,6010.0,3629.0,59978.0,4233.0,0.0,4040.0,18103.0,8768.0,11822.0,6398.0,0.0,29775.0,546.0,2531.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,29464.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Florida,1964
0.0,0.0,0.0,0.0,0.0,128.0,3045.0,55949.0,1965.0,1209.0,22399.0,150338.0,2167.0,29378.0,48788.0,43946.0,3674.0,13495.0,45375.0,87531.0,4205.0,165689.0,5057.0,3827.0,112043.0,6777.0,179.0,35998.0,101.0,520.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,73.0,0.0,0.0,16839.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,New Jersey,1964
353712.0,0.0,0.0,0.0,0.0,314.0,1522.0,1410.0,1127.0,3519.0,35614.0,253455.0,0.0,4318.0,201218.0,15031.0,2505.0,5105.0,125313.0,10380.0,2101.0,191.0,623.0,9184.0,53251.0,16564.0,704.0,17771.0,296.0,11820.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,255.0,0.0,0.0,29464.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Alabama,1964
0.0,0.0,0.0,0.0,0.0,354.0,2752.0,2411.0,443.0,2007.0,6543.0,60627.0,44.0,19413.0,41374.0,9705.0,3067.0,2052.0,41951.0,1082.0,3800.0,8109.0,16607.0,4093.0,12075.0,18679.0,153.0,10326.0,94.0,2119.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,969.0,0.0,0.0,22962.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,South Carolina,1964
0.0,0.0,0.0,0.0,0.0,278.0,1186.0,11178.0,19.0,1122.0,5708.0,0.0,0.0,344.0,3994.0,26380.0,37.0,199.0,39419.0,8676.0,1638.0,21570.0,27.0,2278.0,11999.0,14672.0,15.0,21833.0,21.0,508.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,673.0,0.0,0.0,43826.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Oregon,1964
28754.0,0.0,0.0,0.0,0.0,128.0,3724.0,16313.0,413.0,1243.0,11770.0,127068.0,135.0,59.0,164107.0,16194.0,609.0,1743.0,24742.0,6236.0,5142.0,41897.0,12783.0,2729.0,56487.0,6742.0,588.0,23358.0,51.0,1196.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,0.0,0.0,18937.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Maryland,1964
0.0,0.0,0.0,0.0,0.0,127.0,0.0,6433.0,1285.0,2280.0,27629.0,1.0,213.0,166562.0,0.0,21098.0,2913.0,116359.0,887836.0,210757.0,0.0,46.0,58.0,5834.0,74191.0,6674.0,0.0,28764.0,1526.0,45227.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32491.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Louisiana,1964
34541.0,0.0,0.0,0.0,0.0,7.0,2255.0,1244.0,0.0,561.0,4221.0,14906.0,5.0,20.0,6205.0,13748.0,77.0,1179.0,23605.0,5041.0,3114.0,5485.0,5159.0,2862.0,5542.0,361.0,23.0,5990.0,120.0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,North Dakota,1964
0.0,0.0,0.0,0.0,0.0,28.0,670.0,878.0,257.0,764.0,23945.0,12242.0,354.0,37285.0,9777.0,13975.0,1219.0,1584.0,46524.0,269.0,925.0,874.0,1337.0,9852.0,44656.0,1496.0,36.0,11057.0,406.0,8136.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,0.0,0.0,482.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Nebraska,1964
0.0,0.0,0.0,0.0,0.0,2.0,1257.0,5576.0,102.0,1.0,5278.0,11654.0,28.0,0.0,3452.0,1102.0,179.0,6.0,249.0,0.0,1735.0,6915.0,204.0,3.0,10739.0,86.0,13.0,3150.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,District of Columbia,1964
11622.0,0.0,0.0,0.0,0.0,32.0,306.0,2020.0,0.0,142.0,1944.0,2279.0,1460.0,1614.0,8989.0,7043.0,0.0,0.0,2192.0,1641.0,423.0,6523.0,47.0,185.0,1055.0,1703.0,33.0,3395.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2993.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Alaska,1964
115545.0,0.0,0.0,0.0,0.0,30.0,2002.0,2072.0,838.0,915.0,14359.0,9138.0,47.0,4386.0,61459.0,6772.0,1732.0,291.0,52328.0,13852.0,2654.0,569.0,116.0,1366.0,28365.0,1582.0,195.0,14964.0,48.0,372.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,31.0,0.0,0.0,344.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Utah,1965
0.0,0.0,0.0,0.0,0.0,52.0,499.0,3703.0,227.0,449.0,0.0,1178.0,223.0,0.0,368.0,1841.0,403.0,320.0,0.0,218.0,661.0,18116.0,3681.0,977.0,0.0,2735.0,1.0,1078.0,4.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,555.0,0.0,0.0,4145.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Vermont,1965
0.0,0.0,0.0,0.0,0.0,17.0,136.0,7055.0,66.0,201.0,2676.0,11059.0,93.0,503.0,86.0,2511.0,680.0,255.0,4413.0,1668.0,180.0,28125.0,3027.0,403.0,9342.0,912.0,0.0,2288.0,15.0,102.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,0.0,0.0,2614.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Rhode Island,1965
0.0,0.0,0.0,0.0,0.0,337.0,18707.0,17584.0,5364.0,889.0,86022.0,399905.0,394.0,3031.0,385563.0,43792.0,20722.0,3828.0,195098.0,33123.0,24797.0,95145.0,7254.0,9697.0,274790.0,17802.0,1220.0,19504.0,129.0,4623.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1526.0,0.0,0.0,18765.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Michigan,1965
75259.0,0.0,0.0,0.0,0.0,340.0,2954.0,5087.0,4905.0,5596.0,41808.0,122629.0,534.0,48503.0,59928.0,29692.0,905.0,1755.0,116419.0,19663.0,3916.0,6150.0,780.0,22108.0,132133.0,17957.0,193.0,38940.0,181.0,9104.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8720.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Missouri,1965
27916.0,0.0,0.0,0.0,0.0,39.0,161.0,634.0,2082.0,1981.0,38280.0,11560.0,413.0,112390.0,3336.0,9049.0,909.0,6350.0,154312.0,37038.0,214.0,293.0,7287.0,16031.0,86359.0,2047.0,11.0,20232.0,1132.0,49461.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1273.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Kansas,1965
0.0,0.0,0.0,0.0,0.0,22.0,136.0,3706.0,482.0,362.0,1354.0,27838.0,97.0,4809.0,872.0,4166.0,772.0,4835.0,6640.0,26336.0,180.0,9615.0,3426.0,939.0,5939.0,1152.0,3.0,1491.0,11.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4403.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Delaware,1965
0.0,0.0,0.0,0.0,0.0,143.0,3889.0,75336.0,1264.0,1195.0,16513.0,105999.0,1965.0,13268.0,12837.0,16548.0,3347.0,1662.0,20000.0,4919.0,5155.0,216001.0,15208.0,2982.0,65695.0,7551.0,42.0,15331.0,85.0,236.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1043.0,0.0,0.0,41005.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Massachusetts,1965
896.0,0.0,0.0,0.0,0.0,236.0,1433.0,11958.0,7.0,851.0,11457.0,0.0,2.0,0.0,8774.0,32305.0,132.0,643.0,85330.0,47248.0,1899.0,37836.0,54.0,3182.0,18689.0,12487.0,29.0,17601.0,79.0,740.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1991.0,0.0,0.0,53526.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Washington,1965
921140.0,0.0,0.0,0.0,0.0,420.0,8436.0,9265.0,549.0,1514.0,15265.0,218801.0,42.0,2338.0,147396.0,17338.0,3403.0,1249.0,36627.0,10983.0,11183.0,43520.0,27483.0,3601.0,37433.0,22205.0,479.0,38235.0,90.0,6952.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,905.0,0.0,0.0,31579.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Virginia,1965
0.0,0.0,0.0,0.0,0.0,16.0,736.0,818.0,6.0,714.0,2537.0,4585.0,49.0,14094.0,1590.0,4312.0,23.0,419.0,8365.0,0.0,976.0,1669.0,0.0,1627.0,4399.0,860.0,5.0,9316.0,34.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Nevada,1965
30349.0,0.0,0.0,0.0,0.0,177.0,39.0,2565.0,4468.0,13725.0,83595.0,0.0,83.0,663206.0,29031.0,49622.0,15101.0,369968.0,2175278.0,551535.0,51.0,416.0,41.0,45180.0,189346.0,9374.0,61.0,92092.0,17598.0,70031.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,30736.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Texas,1965
3730403.0,0.0,0.0,0.0,0.0,121.0,2581.0,649.0,53.0,235.0,15555.0,190493.0,3.0,998.0,279984.0,5187.0,338.0,2604.0,87115.0,23156.0,3421.0,1772.0,1042.0,1030.0,53170.0,6398.0,887.0,8915.0,14.0,19273.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5148.0,0.0,0.0,5384.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,West Virginia,1965
2037285.0,0.0,0.0,0.0,0.0,213.0,5014.0,3358.0,1843.0,993.0,21941.0,279521.0,2.0,466.0,123920.0,11574.0,2250.0,16420.0,60033.0,17307.0,6647.0,1620.0,9375.0,6202.0,65889.0,11232.0,390.0,15875.0,136.0,28406.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10234.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Kentucky,1965
924108.0,0.0,0.0,0.0,0.0,305.0,23006.0,9015.0,1067.0,1676.0,131042.0,587289.0,692.0,3044.0,681472.0,49388.0,14249.0,10993.0,338262.0,81025.0,30496.0,45408.0,20561.0,8672.0,425621.0,16099.0,2144.0,56633.0,360.0,11422.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.0,0.0,0.0,22136.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Ohio,1965
0.0,0.0,0.0,0.0,0.0,405.0,13512.0,113744.0,2645.0,2248.0,88790.0,362573.0,6841.0,76118.0,360090.0,98497.0,5646.0,2012.0,95323.0,29613.0,17912.0,335652.0,23591.0,7923.0,295031.0,21397.0,1151.0,51260.0,146.0,3395.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2876.0,0.0,0.0,36309.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,New York,1965
0.0,0.0,0.0,0.0,0.0,16.0,567.0,1567.0,0.0,870.0,8775.0,4247.0,48.0,3349.0,85.0,12683.0,221.0,447.0,4666.0,0.0,752.0,3942.0,2969.0,4535.0,10065.0,843.0,0.0,3698.0,94.0,30.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,394.0,0.0,0.0,258.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,South Dakota,1965
1298323.0,0.0,0.0,0.0,0.0,208.0,40591.0,24162.0,545.0,3973.0,132737.0,537205.0,735.0,35622.0,381682.0,70331.0,15440.0,47296.0,244641.0,113564.0,53807.0,76624.0,14277.0,23055.0,351902.0,11008.0,1207.0,67038.0,1221.0,13760.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,175.0,0.0,0.0,21964.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Illinois,1965
